package-name,Possible obfuscations,Length 1 identifier,Length 2 identifier,Length 3 identifier,new StringBuilder\(\),\bkotlin\b,\b.kotlin\b,@NotNull,goto,Reflection
com.android.mmreader617,"[('La;', 1), ('c', 51), ('a', 146), ('b', 67), ('run', 27), ('Lb;', 1), ('Lc;', 1), ('d', 37), ('f', 23), ('g', 20), ('h', 18), ('i', 18), ('e', 29), ('j', 17), ('k', 15), ('l', 13), ('B', 3), ('C', 2), ('D', 1), ('F', 1), ('n', 11), ('o', 9), ('p', 8), ('q', 8), ('r', 8), ('s', 8), ('t', 8), ('u', 7), ('v', 5), ('w', 5), ('y', 5), ('A', 3), ('E', 1), ('m', 11), ('x', 5), ('z', 5), ('bg', 1), ('buy', 2), ('doc', 1), ('app', 1), ('id1', 1), ('id2', 1), ('id3', 1), ('id4', 1), ('id5', 1), ('id6', 1), ('id7', 1), ('id8', 1), ('id9', 1), ('tip', 1), ('WC', 5), ('Ld;', 1), ('Le;', 1), ('Lf;', 1), ('Lg;', 1), ('Lh;', 1), ('Li;', 1), ('Lj;', 1), ('Lk;', 1), ('Ll;', 1), ('Lm;', 1), ('Ln;', 1), ('Lo;', 1), ('Lp;', 1), ('Lq;', 1), ('Lr;', 1), ('Ls;', 1), ('Lu;', 1), ('obfuscation-score', 0.2912702562560229)]",568,6,61,12,0,0,0,0,"[('java.lang.reflect.Constructor', 4), ('java.lang.reflect.InvocationTargetException', 5)]"
info.edekekee.eieidlegehei,"[('a', 301), ('b', 105), ('c', 74), ('d', 48), ('e', 26), ('f', 24), ('g', 23), ('h', 20), ('i', 11), ('j', 7), ('k', 9), ('l', 7), ('m', 4), ('n', 4), ('o', 3), ('p', 3), ('q', 3), ('r', 3), ('s', 3), ('v', 2), ('t', 1), ('u', 1), ('run', 9), ('w', 1), ('obfuscation-score', 0.6038993976603084)]",683,0,9,35,0,0,0,0,"[('java.lang.reflect.Method', 3)]"
com.aieiay.pbeagle.recorder,"[('id', 1), ('DO', 1), ('DOT', 1), ('EOF', 1), ('EQ', 1), ('FOR', 1), ('GE', 1), ('GEX', 1), ('GT', 1), ('GTX', 1), ('IF', 1), ('INT', 1), ('LE', 1), ('LEX', 1), ('LT', 1), ('LTX', 1), ('MOD', 1), ('NE', 1), ('NEW', 1), ('TRY', 1), ('XOR', 1), ('get', 3), ('pop', 1), ('set', 7), ('top', 1), ('cg', 1), ('err', 1), ('in', 1), ('out', 1), ('run', 15), ('mk', 1), ('sp', 1), ('eol', 1), ('arg', 1), ('gen', 1), ('rfm', 1), ('t', 19), ('lhs', 1), ('a', 1549), ('b', 646), ('c', 400), ('d', 288), ('e', 215), ('f', 172), ('g', 138), ('h', 101), ('i', 79), ('j', 67), ('k', 60), ('l', 51), ('m', 46), ('A', 9), ('B', 9), ('C', 9), ('D', 9), ('E', 9), ('F', 8), ('G', 8), ('H', 7), ('I', 7), ('J', 7), ('K', 7), ('L', 7), ('M', 7), ('N', 7), ('O', 6), ('P', 5), ('Q', 5), ('R', 5), ('S', 5), ('T', 5), ('U', 4), ('V', 4), ('W', 4), ('X', 4), ('Y', 4), ('Z', 4), ('aa', 4), ('ab', 4), ('ac', 4), ('ad', 4), ('ae', 4), ('af', 4), ('n', 33), ('o', 31), ('p', 29), ('q', 25), ('r', 24), ('s', 19), ('u', 15), ('v', 11), ('w', 11), ('x', 9), ('y', 9), ('z', 9), ('b_', 4), ('a_', 5), ('h_', 3), ('g_', 2), ('o_', 4), ('c_', 3), ('e_', 3), ('d_', 4), ('n_', 2), ('i_', 2), ('f_', 3), ('ai', 2), ('aM', 1), ('aA', 1), ('aB', 1), ('aC', 1), ('aD', 1), ('aE', 1), ('aF', 1), ('aG', 1), ('aH', 1), ('aI', 1), ('aJ', 1), ('aK', 1), ('aL', 1), ('ag', 2), ('ah', 2), ('aj', 2), ('ak', 2), ('al', 1), ('am', 1), ('an', 1), ('ao', 1), ('ap', 1), ('aq', 1), ('ar', 1), ('as', 1), ('at', 1), ('au', 1), ('av', 1), ('aw', 1), ('ax', 1), ('ay', 1), ('az', 1), ('m_', 2), ('j_', 2), ('k_', 2), ('l_', 2), ('add', 1), ('obfuscation-score', 0.5430096036071644)]",4221,118,47,855,0,0,0,0,"[('java.lang.reflect.Array', 13), ('java.lang.reflect.InvocationTargetException', 7), ('java.lang.reflect.Method', 43), ('java.lang.reflect.Field', 8), ('java.lang.reflect.Modifier', 6), ('java.lang.reflect.Proxy', 2), ('java.lang.reflect.AccessibleObject', 3), ('java.lang.reflect.ReflectManagerImpl', 2), ('java.lang.reflect.Constructor', 6), ('java.lang.reflect.UndeclaredThrowableException', 1)]"
cn.bighead.livewallpaper.dingdangmao210,"[('a', 532), ('b', 232), ('c', 145), ('d', 105), ('e', 80), ('f', 57), ('g', 48), ('h', 41), ('i', 36), ('j', 28), ('k', 28), ('l', 22), ('run', 37), ('m', 18), ('n', 16), ('o', 15), ('A', 3), ('B', 2), ('C', 2), ('D', 2), ('E', 2), ('F', 2), ('G', 2), ('H', 2), ('I', 2), ('J', 1), ('K', 1), ('L', 1), ('M', 1), ('N', 1), ('O', 1), ('P', 1), ('Q', 1), ('R', 1), ('p', 14), ('q', 13), ('r', 10), ('s', 9), ('t', 8), ('u', 5), ('v', 4), ('w', 3), ('x', 3), ('y', 3), ('z', 3), ('add', 1), ('obfuscation-score', 0.6488375872747921)]",1506,0,38,308,0,0,0,0,"[('java.lang.reflect.Array', 1)]"
com.android.mmreader653,"[('La;', 1), ('c', 51), ('a', 146), ('b', 67), ('run', 27), ('Lb;', 1), ('Lc;', 1), ('d', 37), ('f', 23), ('g', 20), ('h', 18), ('i', 18), ('e', 29), ('j', 17), ('k', 15), ('l', 13), ('B', 3), ('C', 2), ('D', 1), ('F', 1), ('n', 11), ('o', 9), ('p', 8), ('q', 8), ('r', 8), ('s', 8), ('t', 8), ('u', 7), ('v', 5), ('w', 5), ('y', 5), ('A', 3), ('E', 1), ('m', 11), ('x', 5), ('z', 5), ('bg', 1), ('buy', 2), ('doc', 1), ('app', 1), ('id1', 1), ('id2', 1), ('id3', 1), ('id4', 1), ('id5', 1), ('id6', 1), ('id7', 1), ('id8', 1), ('id9', 1), ('tip', 1), ('WC', 5), ('Ld;', 1), ('Le;', 1), ('Lf;', 1), ('Lg;', 1), ('Lh;', 1), ('Li;', 1), ('Lj;', 1), ('Lk;', 1), ('Ll;', 1), ('Lm;', 1), ('Ln;', 1), ('Lo;', 1), ('Lp;', 1), ('Lq;', 1), ('Lr;', 1), ('Ls;', 1), ('Lu;', 1), ('obfuscation-score', 0.2912702562560229)]",568,6,61,12,0,0,0,0,"[('java.lang.reflect.Constructor', 4), ('java.lang.reflect.InvocationTargetException', 5)]"
com.rainbow.FMajcdd,"[('La;', 1), ('a', 1585), ('b', 654), ('c', 418), ('Lb;', 1), ('d', 314), ('run', 151), ('e', 250), ('f', 204), ('Lc;', 1), ('g', 173), ('h', 146), ('i', 116), ('j', 98), ('k', 89), ('l', 84), ('m', 71), ('Ld;', 1), ('n', 62), ('o', 54), ('p', 47), ('q', 43), ('r', 40), ('s', 39), ('t', 36), ('u', 32), ('v', 26), ('A', 17), ('B', 16), ('w', 24), ('x', 22), ('y', 21), ('z', 18), ('Le;', 1), ('Lf;', 1), ('Lg;', 1), ('Lh;', 1), ('Li;', 1), ('Lj;', 1), ('Lk;', 1), ('Ll;', 1), ('Lm;', 1), ('Ln;', 1), ('Lo;', 1), ('Lp;', 1), ('Lq;', 1), ('Lr;', 1), ('Ls;', 1), ('Lt;', 1), ('Lu;', 1), ('Lv;', 1), ('Lw;', 1), ('Lx;', 1), ('E', 10), ('C', 12), ('D', 10), ('F', 10), ('G', 9), ('H', 9), ('I', 9), ('J', 7), ('K', 6), ('L', 6), ('M', 6), ('N', 5), ('O', 5), ('P', 4), ('Q', 4), ('R', 4), ('S', 3), ('T', 3), ('U', 3), ('V', 3), ('W', 2), ('X', 2), ('Y', 2), ('Z', 2), ('aA', 1), ('aB', 1), ('aC', 1), ('aD', 1), ('aE', 1), ('aF', 1), ('aG', 1), ('aH', 1), ('aI', 1), ('aJ', 1), ('aK', 1), ('aL', 1), ('aM', 1), ('aN', 1), ('aO', 1), ('aP', 1), ('aQ', 1), ('aR', 1), ('aS', 1), ('aT', 1), ('aU', 1), ('aV', 1), ('aW', 1), ('aX', 1), ('aY', 1), ('aZ', 1), ('aa', 9), ('ab', 1), ('ac', 1), ('ad', 2), ('ae', 1), ('af', 1), ('ag', 1), ('ah', 1), ('ai', 1), ('aj', 1), ('ak', 1), ('al', 1), ('am', 1), ('an', 1), ('ao', 1), ('ap', 1), ('aq', 1), ('ar', 1), ('as', 1), ('at', 1), ('au', 1), ('av', 1), ('aw', 1), ('ax', 1), ('ay', 1), ('az', 1), ('bA', 1), ('bB', 1), ('bC', 1), ('bD', 1), ('bE', 1), ('bF', 1), ('bG', 1), ('bH', 1), ('bI', 1), ('bJ', 1), ('bK', 1), ('bL', 1), ('bM', 1), ('bN', 1), ('bO', 1), ('bP', 1), ('bQ', 1), ('bR', 1), ('bS', 1), ('bT', 1), ('bU', 1), ('bV', 1), ('bW', 1), ('bX', 1), ('bY', 1), ('bZ', 1), ('ba', 1), ('bb', 8), ('bc', 1), ('bd', 1), ('be', 1), ('bf', 1), ('bg', 2), ('bh', 1), ('bi', 1), ('bj', 1), ('bk', 1), ('bl', 1), ('bm', 2), ('bn', 1), ('bo', 1), ('bp', 1), ('bq', 1), ('br', 1), ('bs', 1), ('bt', 1), ('bu', 1), ('bv', 1), ('bw', 1), ('bx', 1), ('by', 1), ('bz', 1), ('cA', 1), ('cB', 1), ('cC', 1), ('cD', 1), ('cE', 1), ('cF', 1), ('cG', 1), ('cH', 1), ('cI', 1), ('cJ', 1), ('ca', 1), ('cb', 1), ('cc', 6), ('cd', 1), ('ce', 1), ('cf', 1), ('cg', 1), ('ch', 1), ('ci', 1), ('cj', 1), ('ck', 1), ('cl', 1), ('cm', 1), ('cn', 1), ('co', 1), ('cp', 2), ('cq', 1), ('cr', 1), ('cs', 1), ('ct', 1), ('cu', 1), ('cv', 1), ('cw', 1), ('cx', 1), ('cy', 1), ('cz', 1), ('url', 1), ('TOP', 1), ('EOE', 1), ('TAG', 1), ('key', 1), ('nid', 1), ('_', 214), ('$', 18), ('$$', 17), ('__', 87), ('___', 45), ('$$$', 15), ('bbb', 7), ('ee', 2), ('aaa', 7), ('ccc', 4), ('dd', 2), ('ddd', 2), ('eee', 2), ('ff', 1), ('fff', 1), ('_a', 6), ('_b', 5), ('_c', 4), ('_d', 5), ('_e', 3), ('_f', 6), ('_g', 4), ('_h', 3), ('_i', 2), ('_j', 2), ('_k', 3), ('_l', 3), ('a_', 3), ('c_', 1), ('_m', 1), ('_n', 1), ('_o', 1), ('_p', 2), ('_q', 2), ('_r', 2), ('_s', 2), ('_t', 2), ('_u', 2), ('_v', 1), ('_w', 1), ('_x', 1), ('_y', 1), ('b_', 5), ('WEB', 1), ('Pai', 2), ('nDa', 1), ('nMo', 1), ('M0x', 1), ('M0y', 1), ('Maj', 1), ('bLj', 1), ('Msg', 1), ('bK1', 1), ('bK2', 1), ('bK3', 1), ('bK4', 1), ('bM1', 1), ('bM2', 1), ('bM3', 1), ('dlg', 1), ('mm1', 1), ('mm2', 1), ('mm3', 1), ('tx', 1), ('ty', 1), ('b2', 1), ('b3', 1), ('end', 1), ('hp1', 1), ('hu', 2), ('hu1', 1), ('lj', 1), ('tou', 1), ('bbm', 1), ('get', 1), ('obfuscation-score', 0.5475909118055526)]",5067,354,291,572,0,0,0,0,"[('java.lang.reflect.Constructor', 1), ('java.lang.reflect.Field', 4), ('java.lang.reflect.Method', 3), ('java.lang.reflect.Modifier', 2)]"
com.android.mmreader560,"[('La;', 1), ('c', 51), ('a', 146), ('b', 67), ('run', 27), ('Lb;', 1), ('Lc;', 1), ('d', 37), ('f', 23), ('g', 20), ('h', 18), ('i', 18), ('e', 29), ('j', 17), ('k', 15), ('l', 13), ('B', 3), ('C', 2), ('D', 1), ('F', 1), ('n', 11), ('o', 9), ('p', 8), ('q', 8), ('r', 8), ('s', 8), ('t', 8), ('u', 7), ('v', 5), ('w', 5), ('y', 5), ('A', 3), ('E', 1), ('m', 11), ('x', 5), ('z', 5), ('bg', 1), ('buy', 2), ('doc', 1), ('app', 1), ('id1', 1), ('id2', 1), ('id3', 1), ('id4', 1), ('id5', 1), ('id6', 1), ('id7', 1), ('id8', 1), ('id9', 1), ('tip', 1), ('WC', 5), ('Ld;', 1), ('Le;', 1), ('Lf;', 1), ('Lg;', 1), ('Lh;', 1), ('Li;', 1), ('Lj;', 1), ('Lk;', 1), ('Ll;', 1), ('Lm;', 1), ('Ln;', 1), ('Lo;', 1), ('Lp;', 1), ('Lq;', 1), ('Lr;', 1), ('Ls;', 1), ('Lu;', 1), ('obfuscation-score', 0.2912702562560229)]",568,6,61,12,0,0,0,0,"[('java.lang.reflect.Constructor', 4), ('java.lang.reflect.InvocationTargetException', 5)]"
mejfudpoww.jieggdekc,"[('run', 2), ('obfuscation-score', 0.00040948648483090077)]",0,0,2,2,0,0,0,0,"[('java.lang.reflect.Method', 121), ('java.lang.reflect.Constructor', 11)]"
cn.hongxiu.singlebook109970,"[('Lh;', 1), ('a', 1454), ('b', 621), ('La;', 1), ('c', 387), ('d', 293), ('e', 229), ('f', 193), ('g', 160), ('h', 128), ('i', 114), ('j', 101), ('k', 105), ('l', 92), ('m', 78), ('n', 65), ('o', 50), ('p', 46), ('q', 43), ('r', 37), ('s', 54), ('Lb;', 1), ('A', 15), ('B', 13), ('C', 10), ('t', 33), ('u', 27), ('v', 25), ('w', 23), ('x', 15), ('y', 16), ('z', 15), ('Lc;', 1), ('run', 162), ('D', 20), ('E', 20), ('F', 21), ('G', 11), ('H', 10), ('I', 10), ('J', 8), ('K', 7), ('L', 7), ('M', 7), ('N', 7), ('O', 7), ('P', 7), ('Lf;', 1), ('Q', 6), ('R', 5), ('S', 3), ('T', 2), ('U', 2), ('V', 2), ('W', 2), ('X', 2), ('Y', 1), ('Z', 1), ('aa', 1), ('ab', 1), ('ac', 1), ('ad', 1), ('ae', 1), ('af', 1), ('ag', 1), ('Id', 2), ('Url', 1), ('UA', 2), ('log', 1), ('sdk', 1), ('map', 1), ('px4', 1), ('ah', 1), ('aw', 1), ('API', 1), ('ip', 1), ('url', 8), ('id', 1), ('lp', 1), ('px2', 1), ('px3', 1), ('px8', 1), ('aid', 1), ('bk', 1), ('cn', 1), ('dev', 1), ('lc', 1), ('uv', 1), ('vr', 1), ('CA', 1), ('IA', 1), ('SHA', 1), ('al', 1), ('cid', 1), ('pn', 1), ('key', 2), ('nid', 2), ('tag', 1), ('cC', 1), ('rC', 1), ('sJ', 1), ('sT', 1), ('tI', 1), ('tX', 1), ('uI', 1), ('msg', 1), ('VER', 1), ('mcc', 1), ('mnc', 1), ('TOP', 1), ('EOE', 1), ('TAG', 1), ('adv', 1), ('F6', 1), ('F8', 1), ('C2', 1), ('E0', 1), ('E1', 2), ('E2', 2), ('E6', 2), ('E7', 2), ('E8', 2), ('ED', 1), ('EE', 1), ('EF', 1), ('F0', 1), ('F1', 1), ('F2', 1), ('F3', 1), ('F4', 1), ('F5', 1), ('FA', 1), ('FB', 1), ('FC', 1), ('FD', 1), ('E3', 1), ('E4', 1), ('E5', 1), ('E9', 1), ('EA', 1), ('EB', 1), ('get', 1), ('set', 1), ('OS', 1), ('No', 1), ('Yes', 1), ('Ld;', 1), ('Le;', 1), ('Lg;', 1), ('Li;', 1), ('Lj;', 1), ('Lk;', 1), ('Ll;', 1), ('Lm;', 1), ('Ln;', 1), ('Lo;', 1), ('Lp;', 1), ('Lq;', 1), ('Lr;', 1), ('Ls;', 1), ('Lt;', 1), ('Lu;', 1), ('Lv;', 1), ('Lw;', 1), ('Lx;', 1), ('Ly;', 1), ('Lz;', 1), ('obfuscation-score', 0.4626696778029081)]",4610,67,225,549,0,0,0,0,"[('java.lang.reflect.Constructor', 6)]"
cn.hongxiu.singlebook209658,"[('La;', 1), ('a', 1471), ('b', 659), ('c', 408), ('d', 316), ('e', 241), ('f', 200), ('g', 162), ('h', 127), ('i', 111), ('j', 109), ('run', 112), ('k', 92), ('l', 85), ('m', 81), ('n', 69), ('o', 57), ('p', 50), ('q', 45), ('r', 39), ('s', 37), ('Lb;', 1), ('A', 14), ('B', 13), ('C', 9), ('D', 9), ('t', 48), ('u', 33), ('v', 23), ('w', 20), ('x', 18), ('y', 15), ('z', 16), ('Lc;', 1), ('E', 18), ('F', 19), ('G', 18), ('H', 10), ('I', 9), ('J', 9), ('K', 8), ('L', 7), ('M', 7), ('N', 7), ('O', 7), ('P', 7), ('Ll;', 1), ('Q', 5), ('R', 4), ('S', 2), ('T', 2), ('U', 2), ('V', 2), ('W', 2), ('X', 2), ('Y', 2), ('Z', 2), ('aa', 1), ('ab', 1), ('ac', 1), ('ad', 1), ('ae', 1), ('af', 1), ('ag', 1), ('ah', 1), ('Id', 2), ('Url', 1), ('url', 3), ('TOP', 1), ('EOE', 1), ('TAG', 1), ('adv', 1), ('key', 1), ('nid', 1), ('OS', 1), ('No', 1), ('Yes', 1), ('URL', 1), ('Ld;', 1), ('Ln;', 1), ('Le;', 1), ('Lf;', 1), ('Lg;', 1), ('Lh;', 1), ('Li;', 1), ('Lj;', 1), ('Lk;', 1), ('Lm;', 1), ('Lo;', 1), ('Lp;', 1), ('Lq;', 1), ('Lr;', 1), ('Ls;', 1), ('Lt;', 1), ('Lu;', 1), ('Lv;', 1), ('Lw;', 1), ('Lx;', 1), ('Ly;', 1), ('Lz;', 1), ('obfuscation-score', 0.6016094741493097)]",4728,12,150,562,0,0,0,0,"[('java.lang.reflect.Constructor', 5), ('java.lang.reflect.Method', 1)]"
com.triangle.rootinsecondszhjikexing,"[('a', 191), ('b', 57), ('c', 36), ('d', 26), ('f', 15), ('h', 11), ('e', 18), ('g', 14), ('red', 1), ('app', 1), ('su', 1), ('run', 21), ('A', 2), ('B', 2), ('C', 2), ('D', 2), ('E', 2), ('i', 8), ('j', 8), ('k', 7), ('l', 7), ('m', 7), ('n', 7), ('o', 5), ('p', 5), ('q', 4), ('r', 2), ('s', 2), ('t', 2), ('u', 2), ('v', 2), ('w', 2), ('x', 2), ('y', 2), ('z', 2), ('F', 1), ('G', 1), ('H', 1), ('I', 1), ('J', 1), ('obfuscation-score', 0.6166407879408178)]",459,1,23,15,0,0,0,0,"[('java.lang.reflect.Array', 2), ('java.lang.reflect.Method', 2), ('java.lang.reflect.Modifier', 1)]"
com.android.mmreader1055,"[('La;', 1), ('c', 51), ('a', 146), ('b', 67), ('run', 27), ('Lb;', 1), ('Lc;', 1), ('d', 37), ('f', 23), ('g', 20), ('h', 18), ('i', 18), ('e', 29), ('j', 17), ('k', 15), ('l', 13), ('B', 3), ('C', 2), ('D', 1), ('F', 1), ('n', 11), ('o', 9), ('p', 8), ('q', 8), ('r', 8), ('s', 8), ('t', 8), ('u', 7), ('v', 5), ('w', 5), ('y', 5), ('A', 3), ('E', 1), ('m', 11), ('x', 5), ('z', 5), ('bg', 1), ('buy', 2), ('doc', 1), ('app', 1), ('id1', 1), ('id2', 1), ('id3', 1), ('id4', 1), ('id5', 1), ('id6', 1), ('id7', 1), ('id8', 1), ('id9', 1), ('tip', 1), ('WC', 5), ('Ld;', 1), ('Le;', 1), ('Lf;', 1), ('Lg;', 1), ('Lh;', 1), ('Li;', 1), ('Lj;', 1), ('Lk;', 1), ('Ll;', 1), ('Lm;', 1), ('Ln;', 1), ('Lo;', 1), ('Lp;', 1), ('Lq;', 1), ('Lr;', 1), ('Ls;', 1), ('Lu;', 1), ('obfuscation-score', 0.2912702562560229)]",568,6,61,12,0,0,0,0,"[('java.lang.reflect.Constructor', 4), ('java.lang.reflect.InvocationTargetException', 5)]"
com.col.smttgyz,"[('cmd', 1), ('add', 8), ('TAG', 10), ('run', 100), ('gc', 1), ('get', 5), ('put', 2), ('mId', 2), ('map', 1), ('mTo', 1), ('k', 51), ('a', 984), ('e', 124), ('do', 12), ('for', 7), ('if', 16), ('int', 7), ('A', 12), ('B', 9), ('K', 4), ('R', 2), ('S', 2), ('h', 73), ('s', 27), ('C', 8), ('D', 8), ('E', 7), ('F', 7), ('G', 6), ('H', 6), ('I', 5), ('J', 5), ('L', 4), ('M', 4), ('N', 2), ('O', 2), ('P', 2), ('Q', 2), ('T', 2), ('b', 381), ('c', 235), ('d', 171), ('f', 107), ('g', 82), ('i', 65), ('j', 54), ('l', 45), ('m', 39), ('n', 39), ('new', 5), ('o', 37), ('p', 35), ('q', 32), ('r', 28), ('t', 25), ('try', 5), ('u', 22), ('v', 18), ('w', 17), ('x', 17), ('y', 14), ('z', 12), ('tt', 1), ('tt2', 1), ('$', 1), ('yp', 1), ('app', 1), ('mr', 1), ('max', 1), ('sh', 1), ('sw', 1), ('U', 1), ('V', 1), ('W', 1), ('X', 1), ('Y', 1), ('Z', 1), ('aa', 1), ('ab', 1), ('ac', 1), ('ad', 1), ('ae', 1), ('af', 1), ('ag', 1), ('ah', 1), ('ai', 1), ('aj', 1), ('ak', 1), ('al', 1), ('am', 1), ('dta', 1), ('obfuscation-score', 0.39881869056337516)]",2840,47,158,601,0,0,0,20,"[('java.lang.reflect.Modifier', 1), ('java.lang.reflect.Array', 2)]"
googlems.clickdeathpark,"[('a', 312), ('b', 122), ('c', 80), ('d', 48), ('e', 42), ('f', 25), ('g', 17), ('h', 16), ('i', 9), ('run', 40), ('j', 7), ('k', 7), ('l', 7), ('m', 7), ('n', 7), ('o', 7), ('p', 7), ('q', 4), ('r', 4), ('s', 4), ('t', 2), ('u', 1), ('v', 1), ('bg', 1), ('obfuscation-score', 0.5934250326165084)]",736,1,40,87,0,0,0,0,[]
