package-name,Possible obfuscations,Length 1 identifier,Length 2 identifier,Length 3 identifier,new StringBuilder\(\),\bkotlin\b,kotlin\.([a-zA-Z]+),@NotNull,goto,Reflection
com.gzlapp.tptest,"[(a, 46), (b, 19), (c, 13), (d, 10), (e, 8), (f, 4), (g, 3), (run, 1), (h, 2), (i, 2), (j, 1), (k, 1), (l, 1), (m, 1), (n, 1), ('obfuscation-score', 0.4614622851162001)]",112,0,1,2,0,0,0,0,"[('java.lang.reflect.InvocationTargetException', 6)]"
com.gwj.weatherwebservice,"[(a, 66), (b, 24), (c, 15), (d, 11), (e, 7), (f, 6), (g, 6), (h, 7), (i, 4), (j, 4), (k, 3), (l, 3), (m, 1), (n, 1), (o, 1), (p, 1), (q, 1), (run, 2), (a_0, 1), (a_1, 1), (a_2, 1), (a_3, 1), (a_4, 1), (a_5, 1), (a_6, 1), (a_7, 1), (a_8, 1), (a_9, 1), (skb, 1), (is, 2), (buf, 3), (dd, 1), (eof, 2), (xr, 1), (pop, 1), (ENC, 1), (ENV, 1), (XSD, 1), (XSI, 1), (enc, 1), (env, 1), (xsd, 1), (xsi, 1), (obj, 1), (url, 1), (END, 1), (PI, 1), (row, 1), (get, 1), (in, 1), (out, 1), ('obfuscation-score', 0.10866710369010793)]",161,6,33,134,0,0,0,0,"[('java.lang.reflect.InvocationTargetException', 6), ('java.lang.reflect.Method', 14), ('java.lang.reflect.Constructor', 2)]"
com.yyb.quanlideyouxi,"[(cmd, 1), (TAG, 15), (run, 61), (tag, 1), (add, 11), (b, 305), (mId, 2), (get, 7), (gc, 2), (put, 3), (map, 1), (a, 731), (c, 184), (d, 132), (g, 64), (e, 101), (f, 81), (h, 53), (i, 46), (j, 38), (k, 33), (l, 29), (m, 25), (n, 24), (o, 22), (p, 21), (q, 20), (r, 15), (s, 15), (t, 14), (A, 8), (B, 6), (C, 5), (D, 5), (E, 5), (F, 3), (G, 3), (H, 3), (I, 2), (J, 2), (K, 2), (L, 2), (M, 2), (N, 2), (u, 13), (v, 11), (w, 9), (x, 9), (y, 8), (z, 8), (O, 1), (P, 1), (Q, 1), (R, 1), (S, 1), (T, 1), (U, 1), (V, 1), (W, 1), (X, 1), (Y, 1), (Z, 1), (aA, 1), (aB, 1), (aC, 1), (aD, 1), (aE, 1), (aF, 1), (aG, 1), (aH, 1), (aI, 1), (aJ, 1), (aK, 1), (aL, 1), (aM, 1), (aN, 1), (aO, 1), (aP, 1), (aQ, 1), (aR, 1), (aS, 1), (aT, 1), (aU, 1), (aV, 1), (aW, 1), (aX, 1), (aY, 1), (aZ, 1), (aa, 1), (ab, 1), (ac, 1), (ad, 1), (ae, 1), (af, 1), (ag, 1), (ah, 1), (ai, 1), (aj, 1), (ak, 1), (al, 1), (am, 1), (an, 1), (ao, 1), (ap, 1), (aq, 1), (ar, 1), (as, 1), (at, 1), (au, 1), (av, 1), (aw, 1), (ax, 1), (ay, 1), (az, 1), (bA, 1), (bB, 1), (bC, 1), (bD, 1), (bE, 1), (bF, 1), (bG, 1), (bH, 1), (bI, 1), (bJ, 1), (bK, 1), (bL, 1), (bM, 1), (bN, 1), (bO, 1), (bP, 1), (bQ, 1), (bR, 1), (bS, 1), (bT, 1), (bU, 1), (bV, 1), (bW, 1), (bX, 1), (bY, 1), (bZ, 1), (ba, 1), (bb, 1), (bc, 1), (bd, 1), (be, 1), (bf, 1), (bg, 2), (bh, 1), (bi, 1), (bj, 1), (bk, 1), (bl, 1), (bm, 1), (bn, 1), (bo, 1), (bp, 1), (bq, 1), (br, 1), (bs, 1), (bt, 1), (bu, 1), (bv, 1), (bw, 1), (bx, 1), (by, 1), (bz, 1), (cA, 1), (cB, 1), (cC, 1), (ca, 1), (cb, 1), (cc, 1), (cd, 1), (ce, 1), (cf, 1), (cg, 1), (ch, 1), (ci, 1), (cj, 1), (ck, 1), (cl, 1), (cm, 1), (cn, 1), (co, 1), (cp, 1), (cq, 1), (cr, 1), (cs, 1), (ct, 1), (cu, 1), (cv, 1), (cw, 1), (cx, 1), (cy, 1), (cz, 1), (des, 3), (img, 3), (url, 1), (son, 3), (msg, 1), (key, 1), (red, 2), (jia, 1), (log, 1), (pre, 3), (TAP, 1), (cls, 1), (mTo, 1), ('obfuscation-score', 0.29678407477401614)]",2073,136,124,478,0,0,0,0,"[('java.lang.reflect.Array', 1), ('java.lang.reflect.Method', 15), ('java.lang.reflect.Field', 1), ('java.lang.reflect.Constructor', 2), ('java.lang.reflect.Modifier', 1)]"
com.newpower.apkmanager,"[('obfuscation-score', 0.0)]",0,0,0,9,0,0,0,0,[]
com.android.mmreader774,"[(La;, 1), (c, 51), (a, 146), (b, 67), (run, 27), (Lb;, 1), (Lc;, 1), (d, 37), (f, 23), (g, 20), (h, 18), (i, 18), (e, 29), (j, 17), (k, 15), (l, 13), (B, 3), (C, 2), (D, 1), (F, 1), (n, 11), (o, 9), (p, 8), (q, 8), (r, 8), (s, 8), (t, 8), (u, 7), (v, 5), (w, 5), (y, 5), (A, 3), (E, 1), (m, 11), (x, 5), (z, 5), (bg, 1), (buy, 2), (doc, 1), (app, 1), (id1, 1), (id2, 1), (id3, 1), (id4, 1), (id5, 1), (id6, 1), (id7, 1), (id8, 1), (id9, 1), (tip, 1), (WC, 5), (Ld;, 1), (Le;, 1), (Lf;, 1), (Lg;, 1), (Lh;, 1), (Li;, 1), (Lj;, 1), (Lk;, 1), (Ll;, 1), (Lm;, 1), (Ln;, 1), (Lo;, 1), (Lp;, 1), (Lq;, 1), (Lr;, 1), (Ls;, 1), (Lu;, 1), ('obfuscation-score', 0.2885100892391329)]",568,6,61,12,0,0,0,0,"[('java.lang.reflect.Constructor', 4), ('java.lang.reflect.InvocationTargetException', 5)]"
com.wk.fc.actedg,"[(a1, 1), (at1, 1), (at2, 1), (c1, 1), (c2, 1), (c3, 1), (r1, 1), (r2, 1), (rc1, 1), (s1, 1), (cl, 2), (ps, 1), ('obfuscation-score', 0.04126060870125516)]",0,10,3,33,0,0,0,0,"[('java.lang.reflect.Field', 3)]"
com.yygame.ffight,"[(TAG, 24), (cmd, 1), (add, 13), (run, 63), (tag, 1), (mId, 2), (b, 249), (get, 8), (LRE, 1), (LRM, 1), (PDF, 1), (RLE, 1), (RLM, 1), (LTR, 1), (RTL, 1), (put, 4), (gc, 2), (map, 1), (TAP, 1), (END, 1), (mTo, 1), (vcc, 1), (vpv, 1), (vsv, 1), (a, 660), (c, 163), (d, 115), (e, 91), (f, 75), (g, 65), (h, 54), (i, 46), (j, 37), (k, 33), (l, 30), (m, 25), (n, 24), (o, 20), (p, 19), (q, 16), (r, 15), (s, 14), (t, 13), (A, 8), (B, 7), (C, 6), (D, 6), (E, 5), (u, 12), (v, 10), (w, 9), (x, 7), (y, 7), (z, 7), (F, 3), (G, 2), (H, 1), (I, 1), (J, 1), ('obfuscation-score', 0.22079506958453315)]",1856,2,130,292,0,0,0,0,"[('java.lang.reflect.Modifier', 1), ('java.lang.reflect.InvocationTargetException', 4), ('java.lang.reflect.Array', 3), ('java.lang.reflect.Method', 3)]"
com.snda.youni,"[(a, 4006), (b, 1720), (c, 1027), (d, 733), (e, 577), (f, 418), (g, 321), (h, 259), (i, 203), (get, 3), (j, 172), (k, 154), (l, 127), (m, 118), (n, 102), (o, 87), (p, 78), (q, 68), (r, 61), (a_, 5), (A, 24), (B, 21), (s, 53), (t, 47), (u, 45), (v, 39), (w, 38), (x, 34), (y, 31), (z, 26), (run, 176), (add, 5), (set, 2), (M, 4), (N, 3), (K, 7), (L, 5), (O, 3), (P, 3), (Q, 3), (R, 3), (S, 3), (T, 3), (U, 3), (V, 3), (W, 3), (X, 2), (Y, 2), (Z, 1), (aa, 1), (ab, 1), (ac, 1), (ad, 1), (ae, 1), (af, 1), (C, 19), (D, 17), (E, 17), (F, 16), (G, 15), (H, 11), (I, 9), (J, 8), (aA, 2), (aB, 2), (ag, 3), (ah, 3), (ai, 3), (aj, 3), (ak, 3), (al, 3), (am, 2), (an, 2), (ao, 2), (ap, 2), (aq, 2), (ar, 2), (as, 2), (at, 2), (au, 2), (av, 2), (aw, 2), (ax, 2), (ay, 2), (az, 2), (aC, 1), (aD, 1), (aE, 1), (aF, 1), (aG, 1), (aH, 1), (aI, 1), (aJ, 1), (aK, 1), (aL, 1), (aM, 1), (aN, 1), (aO, 1), (aP, 1), (aQ, 1), (aR, 1), (aS, 1), (aT, 1), (aU, 1), (aV, 1), (aW, 1), (aX, 1), (aY, 1), (aZ, 1), (ba, 1), (bb, 1), (bc, 1), (bd, 1), (be, 1), (bf, 1), (bg, 1), (bh, 1), (b_, 13), (put, 1), ('obfuscation-score', 0.6465600405720269)]",10752,106,187,3193,0,0,0,0,"[('java.lang.reflect.Array', 2)]"
com.virsir.android.chinamobile10086,"[(a, 286), (b, 110), (run, 24), (c, 75), (d, 50), (e, 39), (f, 31), (g, 26), (h, 20), (A, 1), (B, 1), (C, 1), (D, 1), (E, 1), (F, 1), (G, 1), (H, 1), (I, 1), (J, 1), (i, 15), (j, 13), (k, 10), (l, 10), (m, 8), (n, 7), (o, 7), (p, 7), (q, 7), (r, 7), (s, 6), (t, 6), (u, 5), (v, 5), (w, 5), (x, 1), (y, 1), (z, 1), (num, 1), (TAG, 14), (mNM, 1), (mSM, 1), (mSP, 1), (log, 2), (KEY, 1), (sAS, 1), (get, 1), ('obfuscation-score', 0.4678916968653296)]",768,0,47,102,0,0,0,0,"[('java.lang.reflect.Field', 4)]"
com.wolffarmer.qqmarket,"[(a, 2840), (b, 831), (c, 549), (d, 428), (e, 330), (f, 265), (g, 223), (h, 196), (i, 165), (j, 139), (k, 117), (l, 104), (m, 91), (n, 82), (o, 75), (p, 70), (q, 69), (r, 64), (s, 60), (t, 54), (A, 33), (B, 30), (C, 24), (D, 22), (E, 21), (F, 20), (G, 18), (H, 17), (I, 16), (J, 16), (K, 16), (u, 51), (v, 48), (w, 44), (x, 40), (y, 39), (z, 36), (L, 15), (M, 15), (N, 14), (O, 14), (P, 14), (Q, 14), (R, 12), (S, 11), (T, 11), (U, 9), (V, 8), (W, 6), (X, 6), (Y, 6), (Z, 6), (aa, 6), (ab, 6), (ac, 5), (ad, 5), (ae, 5), (af, 5), (ag, 5), (ah, 5), (ai, 5), (aj, 5), (ak, 5), (al, 5), (am, 5), (an, 5), (ao, 5), (ap, 5), (aq, 5), (ar, 5), (as, 5), (at, 5), (au, 5), (av, 5), (aw, 5), (run, 145), (rm, 5), (add, 2), (aA, 3), (aB, 3), (aC, 3), (aD, 2), (aE, 2), (aF, 2), (aG, 2), (aH, 2), (ax, 3), (ay, 3), (az, 3), (bM, 1), (aI, 1), (aJ, 1), (aK, 1), (aL, 1), (aM, 1), (aN, 1), (aO, 1), (aP, 1), (aQ, 1), (aR, 1), (aS, 1), (aT, 1), (aU, 1), (aV, 1), (aW, 1), (aX, 1), (aY, 1), (aZ, 1), (bA, 1), (bB, 1), (bC, 1), (bD, 1), (bE, 1), (bF, 1), (bG, 1), (bH, 1), (bI, 1), (bJ, 1), (bK, 1), (bL, 1), (bN, 1), (bO, 1), (bP, 1), (bQ, 1), (bR, 1), (bS, 1), (bT, 1), (bU, 1), (bV, 1), (ba, 1), (bb, 1), (bc, 1), (bd, 1), (be, 1), (bf, 1), (bg, 1), (bh, 1), (bi, 1), (bj, 1), (bk, 1), (bl, 1), (bm, 1), (bn, 1), (bo, 1), (bp, 1), (bq, 1), (br, 1), (bs, 1), (bt, 1), (bu, 1), (bv, 1), (bw, 1), (bx, 1), (by, 1), (bz, 1), (dd, 2), (de, 2), (di, 2), (dw, 2), (get, 1), ('obfuscation-score', 0.7180442526058389)]",7404,224,148,204,0,0,0,0,"[('java.lang.reflect.Array', 24), ('java.lang.reflect.Method', 14)]"
softmaker.applications.presentations.hd,"[(a, 1982), (b, 825), (c, 570), (d, 464), (e, 353), (f, 300), (g, 240), (h, 205), (i, 170), (j, 140), (k, 117), (l, 103), (m, 87), (n, 81), (o, 73), (p, 63), (q, 57), (r, 44), (s, 42), (t, 34), (u, 31), (E, 14), (C, 16), (D, 14), (z, 20), (A, 19), (v, 32), (w, 34), (x, 26), (y, 25), (B, 19), (F, 14), (G, 14), (H, 11), (I, 11), (J, 11), (K, 11), (L, 12), (M, 12), (N, 11), (O, 10), (P, 9), (S, 7), (T, 7), (Q, 8), (R, 7), (U, 7), (LOG, 1), (id, 20), (key, 9), (ALL, 2), (HDR, 1), (md5, 1), (mId, 2), (doc, 1), (ASC, 1), (of, 6), (get, 20), (TAG, 5), (run, 31), (a_, 3), (sku, 4), (SKU, 2), (OFF, 1), (CA, 1), (CN, 2), (DE, 1), (ES, 1), (FR, 1), (JP, 1), (UK, 1), (US, 1), (EU, 1), (FE, 1), (NA, 1), (URL, 1), (uid, 1), (val, 3), (ID, 2), (BKS, 1), (DOT, 2), (GMT, 2), (ENG, 1), (pii, 2), (wtf, 3), (put, 8), (V, 4), (W, 3), (X, 3), (Y, 3), (Z, 3), (aa, 3), (ab, 3), (ac, 3), (ad, 3), (ae, 3), (af, 3), (ag, 3), (ah, 3), (ai, 3), (set, 4), (END, 1), (alt, 3), (url, 3), (web, 1), (KB, 1), (MB, 1), (buf, 1), (GET, 1), (PUT, 1), (AMP, 1), (PAD, 1), (eof, 1), (pos, 1), (add, 1), (ocr, 4), (me, 1), (v2, 1), (VKA, 1), (VKC, 1), (VKS, 1), (apc, 1), (aj, 2), (ak, 2), (al, 2), (am, 2), (an, 2), (ao, 2), (ap, 2), (aq, 1), (ar, 1), (as, 1), (at, 1), (au, 1), (av, 1), (aw, 1), (ax, 1), (ay, 1), (az, 1), ('obfuscation-score', 0.3319254710447562)]",6378,98,133,386,0,0,0,1,"[('java.lang.reflect.Field', 22), ('java.lang.reflect.Type', 81), ('java.lang.reflect.ParameterizedType', 16), ('java.lang.reflect.Array', 12), ('java.lang.reflect.WildcardType', 7), ('java.lang.reflect.GenericArrayType', 5), ('java.lang.reflect.TypeVariable', 11), ('java.lang.reflect.Modifier', 7)]"
com.xixihaha.blowskirt.zz,"[(run, 1), ('obfuscation-score', 0.009666805945472336)]",0,0,1,0,0,0,0,0,[]
com.eeehegek.egdlegeeek,"[(a, 272), (b, 99), (c, 69), (d, 45), (e, 22), (f, 23), (g, 21), (h, 18), (run, 8), (i, 9), (j, 7), (k, 9), (l, 7), (m, 4), (n, 3), (o, 3), (p, 3), (q, 3), (r, 3), (s, 3), (t, 1), (u, 1), ('obfuscation-score', 0.6037441487617096)]",625,0,8,26,0,0,0,0,[]
com.gumtree.suck.my.big.cock,"[(b, 4745), (c, 2824), (d, 1995), (a, 11631), (e, 1481), (f, 1116), (g, 910), (h, 740), (i, 617), (run, 690), (j, 509), (k, 432), (A, 64), (B, 59), (C, 56), (D, 49), (E, 40), (F, 35), (G, 31), (H, 28), (I, 26), (J, 24), (K, 22), (L, 22), (M, 21), (N, 19), (O, 17), (P, 16), (Q, 16), (R, 14), (S, 13), (T, 12), (U, 12), (V, 12), (W, 9), (X, 5), (Y, 5), (Z, 4), (aa, 8), (ab, 8), (ac, 8), (ad, 9), (ae, 8), (af, 8), (ag, 8), (ah, 8), (ai, 8), (l, 363), (m, 323), (n, 297), (o, 265), (p, 249), (q, 207), (r, 183), (s, 158), (t, 135), (u, 125), (v, 121), (w, 106), (x, 86), (y, 75), (z, 67), (a_, 21), (b_, 1), (get, 383), (put, 18), (add, 27), (end, 1), (up, 1), (zza, 188), (zzo, 5), (zzb, 46), (zzs, 1), (zze, 13), (zzN, 2), (zzl, 4), (zzt, 3), (zzd, 9), (zzn, 3), (zzf, 12), (zzg, 7), (zzk, 7), (zzc, 17), (zzm, 3), (zzi, 7), (zzh, 8), (zzj, 6), (zzp, 4), (zzE, 2), (zzF, 2), (zzG, 1), (zzH, 2), (zzI, 2), (zzJ, 2), (zzK, 2), (zzw, 2), (zzx, 2), (zzQ, 4), (zzR, 4), (zzy, 2), (zzr, 1), (zzS, 4), (zzu, 2), (zzL, 2), (zzP, 2), (g_, 1), (zzC, 1), (zzV, 1), (zzD, 1), (zzU, 1), (zzW, 1), (zzX, 1), (zzY, 2), (zzZ, 1), (zzO, 1), (zzM, 1), (zzq, 2), (aj, 24), (ak, 22), (aA, 5), (aB, 5), (aC, 5), (aD, 5), (aE, 5), (aF, 5), (aG, 5), (aH, 5), (aI, 5), (aJ, 4), (aK, 4), (aL, 4), (aM, 4), (aN, 4), (aO, 4), (aP, 3), (aQ, 3), (aR, 3), (aS, 3), (aT, 3), (aU, 3), (aV, 3), (aW, 3), (aX, 3), (aY, 3), (aZ, 3), (al, 19), (am, 18), (an, 15), (ao, 13), (ap, 12), (aq, 12), (ar, 10), (as, 9), (at, 8), (au, 7), (av, 7), (aw, 6), (ax, 6), (ay, 5), (az, 5), (ba, 3), (bb, 3), (bc, 3), (bd, 3), (bf, 3), (be, 3), (bA, 2), (bB, 2), (bC, 2), (bD, 2), (bE, 2), (bF, 2), (bG, 2), (bH, 2), (bI, 2), (bJ, 2), (bK, 2), (bL, 2), (bM, 2), (bN, 2), (bO, 2), (bP, 2), (bQ, 2), (bR, 2), (bS, 2), (bT, 2), (bU, 2), (bV, 2), (bW, 2), (bX, 2), (bY, 2), (bZ, 2), (bg, 2), (bh, 2), (bi, 2), (bj, 2), (bk, 2), (bl, 2), (bm, 2), (bn, 2), (bo, 2), (bp, 2), (bq, 2), (br, 2), (bs, 2), (bt, 2), (bu, 2), (bv, 2), (bw, 2), (bx, 2), (by, 2), (bz, 2), (cA, 2), (cB, 2), (cC, 2), (cD, 2), (cE, 2), (cF, 2), (cG, 2), (cH, 2), (cI, 2), (cJ, 2), (cK, 2), (cL, 2), (cM, 2), (cN, 2), (cO, 1), (cP, 1), (cQ, 1), (cR, 1), (cS, 1), (cT, 1), (cU, 1), (cV, 1), (cW, 1), (cX, 1), (cY, 1), (cZ, 1), (ca, 2), (cb, 2), (cc, 2), (cd, 2), (ce, 2), (cf, 2), (cg, 2), (ch, 2), (ci, 2), (cj, 2), (ck, 2), (cl, 2), (cm, 2), (cn, 2), (co, 2), (cp, 2), (cq, 2), (cr, 2), (cs, 2), (ct, 2), (cu, 2), (cv, 2), (cw, 2), (cx, 2), (cy, 2), (cz, 2), (dA, 1), (dC, 1), (da, 1), (db, 3), (dc, 1), (dd, 1), (de, 1), (df, 1), (dg, 1), (dh, 1), (di, 1), (dj, 1), (dk, 1), (dl, 1), (dm, 1), (dn, 1), (do, 1), (dp, 1), (dq, 1), (dr, 1), (ds, 1), (dt, 1), (du, 1), (dv, 1), (dw, 1), (dx, 1), (dy, 1), (dz, 1), (dB, 1), (d_, 2), (h_, 16), (TAG, 101), (Id, 11), (key, 4), (max, 1), (sql, 1), (log, 20), (ID, 1), (dao, 5), (id, 9), (AND, 1), (OR, 1), (in, 9), (pop, 1), (and, 3), (eq, 1), (ge, 1), (gt, 1), (le, 1), (lt, 1), (ne, 1), (not, 2), (or, 3), (raw, 1), (low, 1), (j_, 2), (i_, 1), (PHD, 1), (age, 5), (dma, 1), (dob, 1), (obj, 1), (url, 15), (top, 1), (CA, 1), (IA, 1), (cls, 1), (zip, 2), (MAX, 1), (MIN, 1), (Add, 1), (sk, 1), (out, 2), (has, 1), (pos, 2), (URI, 1), (URL, 2), (pru, 2), (sms, 1), (uri, 9), (MMA, 1), (ALL, 1), (RR, 1), (SEQ, 1), (SDK, 1), (set, 5), (of, 3), (tag, 2), (LAT, 1), (ctx, 2), (HEX, 1), (md5, 1), (xor, 1), (vic, 1), (c_, 16), (e_, 14), (f_, 2), (air, 1), (hex, 1), (SMS, 1), (TEL, 1), ('obfuscation-score', 0.452612908707995)]",30391,730,1729,4039,0,0,0,0,"[('java.lang.reflect.Modifier', 2), ('java.lang.reflect.Method', 104), ('java.lang.reflect.Array', 21), ('java.lang.reflect.InvocationTargetException', 41), ('java.lang.reflect.Constructor', 24), ('java.lang.reflect.Field', 58), ('java.lang.reflect.Proxy', 10), ('java.lang.reflect.ParameterizedType', 51), ('java.lang.reflect.Type', 133), ('java.lang.reflect.TypeToken', 64), ('java.lang.reflect.GenericArrayType', 24), ('java.lang.reflect.WildcardType', 21), ('java.lang.reflect.TypeVariable', 16)]"
com.gzlapp.newrule,"[(cmd, 1), (add, 8), (TAG, 15), (run, 9), (tag, 1), (mId, 2), (b, 7), (get, 7), (gc, 2), (put, 3), (map, 1), (TAP, 1), (mTo, 1), (df, 1), (a, 22), (c, 2), (d, 1), (e, 1), (f, 1), (g, 1), ('obfuscation-score', 0.011537545140957978)]",35,3,49,167,0,0,0,0,"[('java.lang.reflect.Modifier', 1)]"
com.greensoft.LFxingzuo,"[(a1, 1), (at1, 1), (at2, 1), (c1, 1), (c2, 1), (c3, 1), (r1, 1), (r2, 1), (rc1, 1), (s1, 1), (cl, 2), (ps, 1), ('obfuscation-score', 0.049214460981015194)]",0,10,3,33,0,0,0,0,"[('java.lang.reflect.Field', 3)]"
com.sec.android.touchScreen.server,"[(a, 91), (b, 29), (c, 16), (d, 14), (e, 8), (f, 5), (g, 4), (h, 4), (i, 3), (run, 9), (r, 1), (j, 2), (k, 1), (l, 1), (m, 1), (n, 1), (o, 1), (p, 1), (q, 1), ('obfuscation-score', 0.45285578862867854)]",184,0,9,101,0,0,0,0,"[('java.lang.reflect.Method', 2)]"
cn.hongxiu.singlebook52632,"[(Lh;, 1), (a, 1454), (b, 621), (La;, 1), (c, 387), (d, 293), (e, 229), (f, 193), (g, 160), (h, 128), (i, 114), (j, 101), (k, 105), (l, 92), (m, 78), (n, 65), (o, 50), (p, 46), (q, 43), (r, 37), (s, 54), (Lb;, 1), (A, 15), (B, 13), (C, 10), (t, 33), (u, 27), (v, 25), (w, 23), (x, 15), (y, 16), (z, 15), (Lc;, 1), (run, 162), (D, 20), (E, 20), (F, 21), (G, 11), (H, 10), (I, 10), (J, 8), (K, 7), (L, 7), (M, 7), (N, 7), (O, 7), (P, 7), (Lf;, 1), (Q, 6), (R, 5), (S, 3), (T, 2), (U, 2), (V, 2), (W, 2), (X, 2), (Y, 1), (Z, 1), (aa, 1), (ab, 1), (ac, 1), (ad, 1), (ae, 1), (af, 1), (ag, 1), (Id, 2), (Url, 1), (UA, 2), (log, 1), (sdk, 1), (map, 1), (px4, 1), (ah, 1), (aw, 1), (API, 1), (ip, 1), (url, 8), (id, 1), (lp, 1), (px2, 1), (px3, 1), (px8, 1), (aid, 1), (bk, 1), (cn, 1), (dev, 1), (lc, 1), (uv, 1), (vr, 1), (CA, 1), (IA, 1), (SHA, 1), (al, 1), (cid, 1), (pn, 1), (key, 2), (nid, 2), (tag, 1), (cC, 1), (rC, 1), (sJ, 1), (sT, 1), (tI, 1), (tX, 1), (uI, 1), (msg, 1), (VER, 1), (mcc, 1), (mnc, 1), (TOP, 1), (EOE, 1), (TAG, 1), (adv, 1), (F6, 1), (F8, 1), (C2, 1), (E0, 1), (E1, 2), (E2, 2), (E6, 2), (E7, 2), (E8, 2), (ED, 1), (EE, 1), (EF, 1), (F0, 1), (F1, 1), (F2, 1), (F3, 1), (F4, 1), (F5, 1), (FA, 1), (FB, 1), (FC, 1), (FD, 1), (E3, 1), (E4, 1), (E5, 1), (E9, 1), (EA, 1), (EB, 1), (get, 1), (set, 1), (OS, 1), (No, 1), (Yes, 1), (Ld;, 1), (Le;, 1), (Lg;, 1), (Li;, 1), (Lj;, 1), (Lk;, 1), (Ll;, 1), (Lm;, 1), (Ln;, 1), (Lo;, 1), (Lp;, 1), (Lq;, 1), (Lr;, 1), (Ls;, 1), (Lt;, 1), (Lu;, 1), (Lv;, 1), (Lw;, 1), (Lx;, 1), (Ly;, 1), (Lz;, 1), ('obfuscation-score', 0.4626696778029081)]",4610,67,225,550,0,0,0,0,"[('java.lang.reflect.Constructor', 6)]"
com.tadu.android.singlebook.td_356607,"[(cmd, 1), (add, 7), (TAG, 11), (run, 64), (gc, 1), (get, 5), (put, 2), (mId, 2), (map, 1), (mTo, 1), (a, 2080), (b, 933), (c, 583), (d, 402), (e, 294), (f, 218), (g, 160), (h, 135), (i, 100), (j, 85), (k, 76), (l, 70), (m, 61), (n, 57), (o, 54), (N, 14), (A, 21), (B, 21), (C, 18), (D, 17), (E, 17), (F, 16), (G, 15), (H, 15), (I, 16), (J, 15), (K, 15), (L, 15), (M, 15), (p, 48), (q, 50), (r, 44), (s, 42), (t, 39), (u, 36), (v, 34), (w, 32), (x, 28), (y, 28), (z, 21), (O, 10), (P, 9), (Q, 9), (R, 8), (S, 7), (T, 7), (U, 7), (V, 6), (W, 6), (X, 5), (Y, 4), (Z, 3), (aa, 2), (ab, 2), (ac, 2), (ad, 2), (ae, 2), (af, 2), (ag, 2), (ah, 2), (ai, 2), (aj, 2), (ak, 1), (al, 1), (am, 1), (an, 1), (pan, 9), (pin, 4), (LOG, 38), (bof, 1), (eof, 1), (in, 2), (pos, 3), (hex, 1), (log, 2), (out, 1), (ANY, 1), (NC, 1), (GMT, 1), (url, 1), (i1, 1), (i2, 1), (len, 1), ('obfuscation-score', 0.40835262803470873)]",6021,30,158,565,0,0,0,0,"[('java.lang.reflect.Modifier', 1), ('java.lang.reflect.Array', 1), ('java.lang.reflect.Method', 10)]"
