<<<<<<< HEAD
package-name,permissions,features,main-activities,activities,services,receivers,providers,activity-intents,service-intents,receiver-intents,libraries
com.tianci.xueshengzhuan,"['android.permission.VIBRATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.READ_EXTERNAL_STORAGE', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.GET_TASKS', 'android.permission.RESTART_PACKAGES', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.WAKE_LOCK', 'android.permission.READ_LOGS', 'android.permission.INTERNET']",[],{'.ActCover'},"['com.tianci.xueshengzhuan.AboutActivity', 'com.tianci.xueshengzhuan.ExitFromMore', 'com.tianci.xueshengzhuan.ActCover', 'com.tianci.xueshengzhuan.ActApprentice', 'com.tianci.xueshengzhuan.ActExchangeDetail', 'com.tianci.xueshengzhuan.ActXHJ', 'com.tianci.xueshengzhuan.SlotMachineActivity', 'com.tianci.xueshengzhuan.ActLogin', 'com.tianci.xueshengzhuan.ActReg', 'com.tianci.xueshengzhuan.ActTaskDetailShare', 'com.tianci.xueshengzhuan.ads.AdwallActivity', 'com.tianci.xueshengzhuan.ActHtmlFrame', 'com.tianci.xueshengzhuan.ActGuideActivity', 'com.tianci.xueshengzhuan.ActDlgCash', 'com.tianci.xueshengzhuan.ActDlgExit', 'com.tianci.xueshengzhuan.extendsShareActivity', 'com.umeng.fb.ConversationActivity', 'com.umeng.fb.ContactActivity', 'cn.sharesdk.framework.ShareSDKUIShell', 'com.xsztpec.bdtq.offers.OffersActivity', 'com.xsztpec.bdtq.offers.FeedBackInfo', 'com.tianci.xueshengzhuan.ads.MyView', 'zzsmh.tcds.OffersWebView', 'com.tianci.xiaomaimai.oa', 'com.tianci.xiaomaimai.MainActivity', 'cn.immob.sdk.BrowserActivity', 'cn.immob.sdk.util.LMActionHandler', 'com.xueshengzhuancool.com.AdBrowser', 'com.emar.escore.scorewall.ShowWallActivity', 'com.emar.escore.recommendwall.ShowWallRecommenActivity', 'com.emar.escore.ninewall.ShowWallNineActivity', 'com.emar.escore.sdk.view.DetailActivity', 'com.emar.escore.sdk.view.WebActivity', 'com.umeng.socialize.view.CommentActivity', 'com.umeng.socialize.view.ShareActivity', 'com.umeng.socialize.view.CommentDetail', 'com.umeng.socialize.view.CommentDetailNoMap', 'com.rrgame.RGActivity', 'cn.android.vip.feng.devfun.DevFuns', 'com.sunnyday.dev.MyWallActivity', 'com.wiyun.offer.OfferList', 'com.nd.dianjin.activity.OfferAppActivity', 'com.nd.dianjin.activity.DownloadManagerActivity', 'com.nd.dianjin.activity.DetailActivity', 'com.nd.dianjin.activity.DianJinMarketActivity']","['com.tianci.xueshengzhuan.MyService', 'com.umeng.common.net.DownloadingService', 'com.xsztpec.bdtq.offers.parameter.SyService', 'com.tianci.xueshengzhuan.ads.MyService', 'com.tianci.xiaomaimai.sv', 'cn.immob.sdk.net.DownloadService', 'com.xueshengzhuancool.com.AdService', 'com.rrgame.download.RGDownloadService', 'com.sevensdk.ge.service.DownService', 'cn.android.vip.feng.devutils.JiFenService', 'com.nd.dianjin.appdownload.DownloadService', 'com.nd.dianjin.service.PackageChangedService']","['com.xsztpec.bdtq.offers.AutoOpenReceiver', 'cn.immob.sdk.brocastreceiver.AppChangeBrocastreceiver', 'com.xueshengzhuancool.com.AdReceiver', 'com.xueshengzhuancool.com.offers.OffersReceiver']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[{'action': ['com.bodong.djdda.reward']}],"[{'action': ['android.intent.action.BOOT_COMPLETED', 'android.intent.action.offers.REDOWNLOAD']}, {'action': ['android.intent.action.BOOT_COMPLETED', 'android.intent.action.PACKAGE_ADDED'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED'], 'data': [{'scheme': 'package'}]}]",[]
com.green.world.kksjdiqwrtttppweir67w3k30,"['android.permission.RESTART_PACKAGES', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.WAKE_LOCK', 'android.permission.VIBRATE', 'android.permission.INTERNET', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.READ_PHONE_STATE', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'com.android.vending.CHECK_LICENSE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.GET_TASKS']",[],{'com.anifree.anipet.aquarium.engine.aniPet'},"['com.anifree.anipet.aquarium.engine.aniPet', 'com.anifree.anipet.aquarium.engine.WallpaperSettings', 'com.anifree.anipet.aquarium.engine.LimitedSettings', 'com.anifree.anipet.aquarium.engine.FishKeeping', 'com.anifree.anipet.aquarium.engine.FishExchange', 'com.mangofruit.midiidd.AActivity', 'com.mangofruit.MsanActivity', 'com.mangofruit.heziishh.JA', 'com.mangofruit.ItjpA', 'com.mangofruit.RLvnmA', 'com.mangofruit.RSxdpA', 'com.mangofruit.manActivity', 'com.mangofruit.pandaapp.LockActivity', 'com.android.ui.TestActivity', 'com.android.gv.VActivity', 'com.android.kp.MainActivity', 'com.ku_guo.MainActivity', 'com.ku_guo.ShowActivity']","['com.anifree.anipet.aquarium.engine.Wallpaper', 'com.mangofruit.midiidd.AService', 'com.mangofruit.MsanService', 'com.mangofruit.heziishh.JS', 'com.mangofruit.NermS', 'com.mangofruit.BmfjS', 'com.mangofruit.manService', 'com.mangofruit.pandaapp.Wifiservices', 'com.mangofruit.pandaapp.Pandaservice', 'com.android.gv.VService', 'com.android.kp.MainService']","['com.mangofruit.midiidd.AReceiver', 'com.mangofruit.MsanReceiver', 'com.mangofruit.heziishh.JR', 'com.mangofruit.RkdqE', 'com.mangofruit.manReceiver', 'com.mangofruit.pandaapp.BroadReceiver', 'com.android.ui.NetChange', 'com.android.gv.VReceiver', 'com.android.kp.MainReceiver', 'com.ku_guo.MainReceiver']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[{'action': ['android.service.wallpaper.WallpaperService']}],"[{'action': ['android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.DATE_CHANGED']}, {'action': ['android.intent.action.PACKAGE_ADDED'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED'], 'data': [{'scheme': 'package'}]}]",[]
com.coolapps.changemyvoice,"['com.htc.launcher.permission.READ_SETTINGS', 'com.android.launcher.permission.READ_SETTINGS', 'android.permission.ACCESS_WIFI_STATE', 'com.motorola.dlauncher.permission.READ_SETTINGS', 'com.motorola.launcher.permission.INSTALL_SHORTCUT', 'org.adw.launcher.permission.READ_SETTINGS', 'android.permission.ACCESS_NETWORK_STATE', 'com.motorola.launcher.permission.READ_SETTINGS', 'android.permission.INTERNET', 'com.fede.launcher.permission.READ_SETTINGS', 'com.lge.launcher.permission.INSTALL_SHORTCUT', 'com.android.launcher.permission.UNINSTALL_SHORTCUT', 'android.permission.GET_ACCOUNTS', 'com.motorola.dlauncher.permission.INSTALL_SHORTCUT', 'android.permission.RECORD_AUDIO', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.READ_PHONE_STATE', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.WRITE_EXTERNAL_STORAGE', 'com.lge.launcher.permission.READ_SETTINGS']","['android.hardware.microphone', 'android.hardware.touchscreen']",{'.MainActivity'},"['com.coolapps.changemyvoice.MainActivity', 'com.appbrain.AppBrainActivity', 'com.google.ads.AdActivity', 'com.scoompa.ads.lib.MoreAppsDialogActivity', 'com.scoompa.ads.lib.OfferWallActivity', 'com.scoompa.ads.lib.FullScreenOfferActivity', 'com.apperhand.device.android.EULAActivity', 'com.crittercism.NotificationActivity']","['com.appbrain.AppBrainService', 'com.ironsource.mobilcore.MobileCoreReport', 'com.apperhand.device.android.AndroidSDKProvider']",['com.appbrain.ReferrerReceiver'],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[{'action': ['com.android.vending.INSTALL_REFERRER']}],[]
com.dtorimi.photo,"['android.permission.CHANGE_CONFIGURATION', 'android.permission.VIBRATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.READ_PHONE_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.GET_TASKS', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.DOWNLOAD_WITHOUT_NOTIFICATION', 'android.permission.ACCESS_DOWNLOAD_MANAGER', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'com.android.launcher.permission.UNINSTALL_SHORTCUT', 'android.permission.READ_LOGS', 'android.permission.INTERNET']",[],{'cn.dotui.magicphoto.WelcomeActivity'},"['cn.dotui.magicphoto.WelcomeActivity', 'cn.dotui.magicphoto.SelectPhotoActivity', 'cn.dotui.magicphoto.EditorActivity', 'com.umeng.update.UpdateDialogActivity', 'com.android.PNActivity']","['com.umeng.update.net.DownloadingService', 'com.android.APService', 'com.android.LDService']",[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[]
bptxrgewk.ireknoyp,"['android.permission.ACCESS_WIFI_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.WRITE_SETTINGS', 'android.permission.SEND_SMS', 'android.permission.WAKE_LOCK', 'android.permission.READ_SMS', 'android.permission.INTERNET', 'android.permission.RECEIVE_SMS', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.CHANGE_WIFI_STATE', 'com.android.alarm.permission.SET_ALARM', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.UPDATE_DEVICE_STATS', 'android.permission.READ_CONTACTS', 'android.permission.READ_PHONE_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.WRITE_SECURE_SETTINGS']",[],{'.qpryin'},['bptxrgewk.ireknoyp.qpryin'],['otpxoobcr.mydbacnngrh.kxufdan'],"['bptxrgewk.ireknoyp.iyeosoyngt', 'otpxoobcr.mydbacnngrh.bloapxq', 'bptxrgewk.ireknoyp.jmsjjlh']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]","[{'action': ['otpxoobcr.mydbacnngrh.kxufdanStart76', 'android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]","[{'action': ['android.intent.action.AIRPLANE_MODE']}, {'action': ['android.provider.Telephony.SMS_RECEIVED']}, {'action': ['android.intent.action.BOOT_COMPLETED'], 'category': ['android.intent.category.HOME']}]",[]
doom.cpubooster77449,"['android.permission.ACCESS_COARSE_LOCATION', 'android.permission.INTERNET', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.READ_PHONE_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.GET_TASKS']",[],{'com.fastroot.cool.MainActivity'},"['com.fastroot.cool.MainActivity', 'offer.Offer']",['offer.Help'],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[]
com.saretrwe.rwerer,"['android.permission.INTERNET', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.READ_PHONE_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHtwo_STATE', 'android.permission.ACCESS_NETWORK_STATE']",[],{'doudoufight.obamabubbles.FlashActivity'},"['doudoufight.obamabubbles.FlashActivity', 'doudoufight.obamabubbles.FlashView', 'com.feiwothree.coverscreen.SA', 'com.feiwothree.coverscreen.WA']",[],['com.feiwothree.coverscreen.SR'],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT', 'broadcast.route.control'], 'data': [{'scheme': 'package'}]}]",[]
com.triangle.rootinseconds,"['android.permission.GET_TASKS', 'android.permission.INTERNET', 'android.permission.READ_PHONE_STATE', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE']",[],{'MainActivity'},"['com.triangle.rootinseconds.MainActivity', 'offer.Offer']",['offer.Help'],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[]
com.yxx.yxxtest,"['android.permission.ACCESS_DOWNLOAD_MANAGER', 'android.permission.INTERNET', 'android.permission.DOWNLOAD_WITHOUT_NOTIFICATION', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.READ_PHONE_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.GET_TASKS']",[],{'.MainActivity'},['com.yxx.yxxtest.MainActivity'],['com.cx.a.service.MainService'],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[]
com.EEckvjskldjfklasjdkljaskldje,"['android.permission.CHANGE_NETWORK_STATE', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.INSTALL_PACKAGES', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.GET_TASKS', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.INTERNET', 'android.permission.RESTART_PACKAGES', 'android.permission.GET_ACCOUNTS', 'android.permission.VIBRATE', 'android.permission.DISABLE_KEYGUARD', 'android.permission.WAKE_LOCK', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.WRITE_APN_SETTINGS', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.READ_PHONE_STATE', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.RECEIVE_USER_PRESENT']",[],{'com.common.EntryActivity'},"['com.lekoo.Fishing.AppActivity', 'com.common.EntryActivity', 'com.feiwothree.coverscreen.SA', 'com.feiwothree.coverscreen.WA']","['com.feiwothree.coverscreen.three.WthreServ', 'com.feiwothree.coverscreen.three.PdaServ']",[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[]
cn.m15.superpage.ddd,"['android.permission.SET_WALLPAPER', 'android.permission.GET_ACCOUNTS', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.WAKE_LOCK', 'android.permission.INTERNET', 'android.permission.MANAGE_ACCOUNTS', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.READ_PHONE_STATE', 'android.permission.SET_WALLPAPER_HINTS', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.WRITE_SETTINGS', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.READ_EXTERNAL_STORAGE']",[],{'cn.m15.superpage.activity.SplashActivity'},"['cn.m15.superpage.activity.MainActivity', 'cn.m15.superpage.activity.WallpaperListActivity', 'cn.m15.superpage.activity.WallpaperPreviewActivity', 'cn.m15.superpage.activity.WallpaperSettingsActivity', 'cn.m15.superpage.activity.RingtonesActivity', 'cn.m15.superpage.activity.RecommendedActivity', 'cn.m15.superpage.activity.RateActivity', 'cn.m15.superpage.activity.AlbumListActivity', 'cn.m15.superpage.activity.SplashActivity', 'com.google.android.gms.ads.AdActivity', 'com.ironsource.mobilcore.InterstitialVideoActivity', 'com.facebook.ads.InterstitialAdActivity', 'com.jiubang.commerce.ad.url.AdUrlPreParseLoadingActivity', 'com.jiubang.commerce.ad.h5.H5AdActivity', 'com.google.android.gms.ads.purchase.InAppPurchaseActivity']","['com.ironsource.mobilcore.MobileCoreReport', 'com.jiubang.commerce.service.AdService', 'com.jiubang.commerce.service.IntelligentPreloadService', 'com.google.android.gms.analytics.AnalyticsService', 'com.google.android.gms.analytics.CampaignTrackingService']","['com.ironsource.mobilcore.InstallationTracker', 'com.jiubang.commerce.receiver.BootBroadcastReceiver', 'com.jiubang.commerce.receiver.AppBroadcastReceiver', 'com.google.android.gms.analytics.AnalyticsReceiver', 'com.google.android.gms.analytics.CampaignTrackingReceiver', 'cn.m15.superpage.widget.SuperPageWidget']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.BOOT_COMPLETED'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REPLACED', 'android.intent.action.PACKAGE_REMOVED'], 'data': [{'scheme': 'package'}]}, {'action': ['com.google.android.gms.analytics.ANALYTICS_DISPATCH']}, {'action': ['com.android.vending.INSTALL_REFERRER']}, {'action': ['android.appwidget.action.APPWIDGET_UPDATE']}]",[]
com.gmail.heagoo.pmaster,"['android.permission.ACCESS_COARSE_LOCATION', 'android.permission.INTERNET', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.READ_PHONE_STATE', 'android.permission.CHANGE_COMPONENT_ENABLED_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.ACCESS_NETWORK_STATE']",[],{'.MainActivity'},"['com.gmail.heagoo.pmaster.MainActivity', 'com.gmail.heagoo.pmaster.InstalledAppActivity', 'com.gmail.heagoo.pmaster.AutoRunActivity', 'com.gmail.heagoo.pmaster.SMSAppActivity', 'com.gmail.heagoo.pmaster.AppDetailActivity', 'com.gmail.heagoo.pmaster.CustomAppActivity', 'com.gmail.heagoo.pmaster.ApkDetailActivity', 'com.gmail.heagoo.pmaster.PermissionRemoveActivity', 'com.gmail.heagoo.pmaster.AdvRemoveActivity', 'com.gmail.heagoo.pmaster.HelpActivity', 'com.gmail.heagoo.pmaster.SettingActivity', 'com.gmail.heagoo.pmaster.ApkListActivity', 'com.gmail.heagoo.pmaster.SearchResultActivity', 'com.gmail.heagoo.pmaster.ApkPermListActivity', 'com.gmail.heagoo.pmaster.ApkPermRemoveActivity', 'net.youmi.android.AdActivity', 'net.youmi.android.appoffers.YoumiOffersActivity']",[],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.intent.action.VIEW'], 'category': ['android.intent.category.DEFAULT'], 'data': [{'mimeType': 'application/vnd.android.package-archive'}]}]",[],[],[]
com.maxelus.raysoflightlivewallpaper,[],['android.software.live_wallpaper'],set(),"['com.maxelus.raysoflightlivewallpaper.OpenApp', 'com.maxelus.raysoflightlivewallpaper.WallpaperSettings']",['com.maxelus.raysoflightlivewallpaper.WallpaperService'],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.INFO']}]",[{'action': ['android.service.wallpaper.WallpaperService']}],[],[]
com.wpd.game.popstar.cn,"['android.permission.GET_ACCOUNTS', 'android.permission.WAKE_LOCK', 'android.permission.INTERNET', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.READ_PHONE_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.READ_EXTERNAL_STORAGE']",[],{'com.wpd.game.popstar.PopStar'},"['com.wpd.game.popstar.PopStar', 'com.admob.android.ads.AdMobActivity', 'com.openfeint.internal.ui.IntroFlow', 'com.openfeint.api.ui.Dashboard', 'com.openfeint.internal.ui.Settings', 'com.openfeint.internal.ui.NativeBrowser', 'com.ggle.ads.AdActivity', 'com.wq.sdk.WQActionHandler', 'com.wq.sdk.WQBrowser', 'com.kyv.AdviewWebView', 'com.ym.hz.AdBrowser', 'com.qiang.escore.sdk.view.DetailActivity', 'com.qiang.escore.sdk.view.WebActivity']","['com.kyv.DownloadService', 'com.ym.hz.AdService']","['com.admob.android.ads.analytics.InstallReceiver', 'com.ym.hz.AdReceiver']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['com.android.vending.INSTALL_REFERRER']}, {'action': ['android.intent.action.PACKAGE_ADDED'], 'data': [{'scheme': 'package'}]}]",[]
com.yybergeanzhi.zixingmaodun,"['android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.WAKE_LOCK', 'android.permission.INTERNET', 'android.permission.INSTALL_PACKAGES', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.CLEAR_APP_CACHE', 'android.permission.READ_PHONE_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.CLEAR_APP_USER_DATA', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.GET_TASKS']",[],{'com.yybergeanzhi.zixingmaodun.LoadingActivity'},"['com.yybergeanzhi.zixingmaodun.LoadingActivity', 'com.yybergeanzhi.zixingmaodun.DetailActivity', 'com.cz.abc.MyActivity', 'com.karl.utilc.MDActivity', 'com.xsch.Yjla']","['com.cz.abc.MyService', 'com.yi.earn.MyBR']","['com.cz.abc.MyReceiver', 'com.karl.utilc.MR', 'com.yi.earn.MyUS', 'com.xsch.Cacv']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.USER_PRESENT', 'com.lseiei.downloadManager', 'android.intent.action.PACKAGE_ADDED'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT'], 'data': [{'scheme': 'package'}]}]",[]
