package-name,nop,move,move/from16,move/16,move-wide,move-wide/from16,move-wide/16,move-object,move-object/from16,move-object/16,move-result,move-result-wide,move-result-object,move-exception,return-void,return,return-wide,return-object,const/4,const/16,const,const/high16,const-wide/16,const-wide/32,const-wide,const-wide/high16,const-string,const-string-jumbo,const-class,monitor-enter,monitor-exit,check-cast,instance-of,array-length,new-instance,new-array,filled-new-array,filled-new-array-range,fill-array-data,throw,goto,goto/16,goto/32,packed-switch,sparse-switch,cmpl-float,cmpg-float,cmpl-double,cmpg-double,cmp-long,if-eq,if-ne,if-lt,if-ge,if-gt,if-le,if-eqz,if-nez,if-ltz,if-gez,if-gtz,if-lez,unused_3E,unused_3F,unused_40,unused_41,unused_42,unused_43,aget,aget-wide,aget-object,aget-boolean,aget-byte,aget-char,aget-short,aput,aput-wide,aput-object,aput-boolean,aput-byte,aput-char,aput-short,iget,iget-wide,iget-object,iget-boolean,iget-byte,iget-char,iget-short,iput,iput-wide,iput-object,iput-boolean,iput-byte,iput-char,iput-short,sget,sget-wide,sget-object,sget-boolean,sget-byte,sget-char,sget-short,sput,sput-wide,sput-object,sput-boolean,sput-byte,sput-char,sput-short,invoke-virtual,invoke-super,invoke-direct,invoke-static,invoke-interface,unused_73,invoke-virtual/range,invoke-super/range,invoke-direct/range,invoke-static/range,invoke-interface-range,unused_79,unused_7A,neg-int,not-int,neg-long,not-long,neg-float,neg-double,int-to-long,int-to-float,int-to-double,long-to-int,long-to-float,long-to-double,float-to-int,float-to-long,float-to-double,double-to-int,double-to-long,double-to-float,int-to-byte,int-to-char,int-to-short,add-int,sub-int,mul-int,div-int,rem-int,and-int,or-int,xor-int,shl-int,shr-int,ushr-int,add-long,sub-long,mul-long,div-long,rem-long,and-long,or-long,xor-long,shl-long,shr-long,ushr-long,add-float,sub-float,mul-float,div-float,rem-float,add-double,sub-double,mul-double,div-double,rem-double,add-int/2addr,sub-int/2addr,mul-int/2addr,div-int/2addr,rem-int/2addr,and-int/2addr,or-int/2addr,xor-int/2addr,shl-int/2addr,shr-int/2addr,ushr-int/2addr,add-long/2addr,sub-long/2addr,mul-long/2addr,div-long/2addr,rem-long/2addr,and-long/2addr,or-long/2addr,xor-long/2addr,shl-long/2addr,shr-long/2addr,ushr-long/2addr,add-float/2addr,sub-float/2addr,mul-float/2addr,div-float/2addr,rem-float/2addr,add-double/2addr,sub-double/2addr,mul-double/2addr,div-double/2addr,rem-double/2addr,add-int/lit16,sub-int/lit16,mul-int/lit16,div-int/lit16,rem-int/lit16,and-int/lit16,or-int/lit16,xor-int/lit16,add-int/lit8,sub-int/lit8,mul-int/lit8,div-int/lit8,rem-int/lit8,and-int/lit8,or-int/lit8,xor-int/lit8,shl-int/lit8,shr-int/lit8,ushr-int/lit8,unused_E3,unused_E4,unused_E5,unused_E6,unused_E7,unused_E8,unused_E9,unused_EA,unused_EB,unused_EC,unused_ED,execute-inline,unused_EF,invoke-direct-empty,unused_F1,iget-quick,iget-wide-quick,iget-object-quick,iput-quick,iput-wide-quick,iput-object-quick,invoke-virtual-quick,invoke-virtual-quick/range,invoke-super-quick,invoke-super-quick/range,unused_FC,unused_FD,UNUSED_FE,UNUSED_FF,
com.sargweh.ergewrty,3,102,0,0,3,0,0,184,5,0,470,23,1719,329,450,109,2,192,764,307,10,30,21,5,0,1,877,0,17,0,0,110,4,18,426,143,0,0,0,36,537,43,0,5,0,1,1,2,0,4,3,23,22,6,5,6,313,289,4,3,4,12,0,0,0,0,0,0,0,0,13,0,21,10,0,10,0,205,0,80,48,0,126,16,1031,8,0,0,0,83,16,298,22,0,0,0,0,0,218,1,0,0,0,0,0,103,3,0,0,0,1933,133,676,918,123,0,8,0,9,10,0,0,0,0,0,0,0,0,0,5,19,18,1,0,0,1,0,0,14,0,0,13,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,6,1,0,0,0,0,12,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,1,2,1,2,0,0,0,14,1,0,6,0,3,0,0,6,0,0,89,0,7,15,0,8,0,0,19,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.mmreader584,20,350,881,0,6,3,0,527,1556,0,1244,19,2158,316,480,134,2,159,896,1011,81,90,49,3,4,5,1828,0,24,9,19,121,5,39,772,102,0,0,8,24,887,679,0,53,0,16,13,0,2,7,62,187,74,37,24,83,736,293,63,11,24,45,0,0,0,0,0,0,28,0,27,0,124,2,0,25,0,123,0,274,0,0,429,0,1686,20,5,0,0,352,0,584,58,6,0,0,95,1,289,10,16,0,4,36,2,146,12,22,0,4,3640,75,887,742,141,0,416,6,73,102,0,0,0,0,0,0,0,2,0,7,72,0,8,2,0,26,0,7,8,0,0,23,4,10,8,31,29,28,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,2,5,6,0,0,0,2,0,0,18,24,1,2,0,2,1,0,0,0,0,2,1,1,1,1,8,0,0,0,0,0,1,4,20,4,0,0,0,5,0,0,1,0,4,1,0,10,0,0,198,0,29,22,0,2,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.AmazingBullshit.HolyFuckingBible,18,338,41,0,0,0,0,348,300,0,939,40,2122,113,617,166,5,380,1480,1144,47,18,10,5,2,0,2108,0,125,41,94,311,86,80,784,148,0,0,24,181,847,120,0,14,19,0,0,1,0,11,154,213,68,123,30,48,626,408,21,4,5,37,0,0,0,0,0,0,75,0,191,5,44,24,0,51,0,986,3,34,15,0,346,7,1341,138,0,0,0,172,7,396,98,0,0,0,7,2,356,9,0,0,0,3,2,146,8,0,0,0,3089,24,1367,596,541,0,81,0,20,25,0,0,0,0,0,0,0,0,0,6,6,0,2,0,0,8,2,0,0,2,0,8,29,0,7,42,0,0,2,3,9,5,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18,55,2,0,0,18,40,12,0,0,0,1,8,1,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,2,0,0,2,0,3,0,0,30,3,0,397,0,33,11,5,67,2,0,76,21,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.fanglz.android.goodtiming,63,1793,105,0,19,13,0,1170,287,0,4981,324,13011,1213,4557,1168,48,1785,6182,1544,178,301,248,28,15,29,7388,0,264,223,495,1706,165,259,4109,550,0,0,24,516,3747,815,0,80,19,47,11,8,5,100,297,580,284,265,40,92,4496,1878,122,82,37,230,0,0,0,0,0,0,49,8,176,0,480,33,0,80,17,874,0,368,20,0,23960,136,44037,733,8,10,11,12064,149,2792,843,6,10,7,315,45,2027,150,29,0,0,91,46,711,96,29,0,0,20773,540,6153,5451,1983,0,131,6,115,56,0,0,0,16,0,0,0,3,0,77,119,38,39,4,3,95,3,16,22,3,10,352,4,12,45,106,5,8,6,5,4,0,8,0,4,1,24,0,1,0,1,3,0,0,21,0,1,33,5,17,1,0,0,2,4,0,225,112,16,7,5,4580,1568,5319,5,0,0,34,39,4,20,0,28,2,1,1,0,2,17,19,85,30,0,4,0,29,13,0,8,0,16,6,0,376,2,0,900,0,24,60,6,144,11,2984,236,43,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.dd.launcher,74,1914,450,0,40,16,0,2340,1268,0,4424,253,10093,1167,2436,572,36,930,4679,1008,721,382,248,17,11,20,6384,0,127,86,183,1161,118,115,3028,318,8,0,38,190,2916,948,0,113,31,50,36,5,5,73,185,495,285,167,27,92,3109,1270,81,96,62,194,0,0,0,0,0,0,180,1,182,9,29,18,1,142,1,254,7,21,3,2,2007,135,7651,434,0,0,0,1112,113,2295,551,0,0,0,167,5,891,130,1,11,0,131,15,296,60,4,7,0,15624,241,4234,5578,1671,0,221,6,131,69,0,0,0,17,0,0,0,7,0,67,361,15,15,16,1,149,0,20,21,0,13,17,21,3,29,104,13,8,2,2,4,0,5,1,2,1,14,4,3,0,0,0,0,0,0,0,5,32,15,37,0,1,0,0,1,0,245,273,61,23,4,14,13,4,4,0,1,19,21,4,13,0,1,0,0,1,0,1,65,95,161,79,0,6,0,20,5,0,8,0,4,1,0,26,1,0,485,0,35,105,13,38,7,1,19,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.mmreader265,20,350,881,0,6,3,0,527,1556,0,1244,19,2158,316,480,134,2,159,896,1011,81,90,49,3,4,5,1828,0,24,9,19,121,5,39,772,102,0,0,8,24,887,679,0,53,0,16,13,0,2,7,62,187,74,37,24,83,736,293,63,11,24,45,0,0,0,0,0,0,28,0,27,0,124,2,0,25,0,123,0,274,0,0,429,0,1686,20,5,0,0,352,0,584,58,6,0,0,95,1,289,10,16,0,4,36,2,146,12,22,0,4,3640,75,887,742,141,0,416,6,73,102,0,0,0,0,0,0,0,2,0,7,72,0,8,2,0,26,0,7,8,0,0,23,4,10,8,31,29,28,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,2,5,6,0,0,0,2,0,0,18,24,1,2,0,2,1,0,0,0,0,2,1,1,1,1,8,0,0,0,0,0,1,4,20,4,0,0,0,5,0,0,1,0,4,1,0,10,0,0,198,0,29,22,0,2,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.colorme.game.xiaoqinglvdiaoyu,4,95,45,0,8,12,0,133,99,0,228,29,841,110,317,42,6,88,385,117,13,18,27,2,1,3,731,0,11,41,98,128,31,14,307,26,0,0,3,49,333,54,0,9,0,1,0,4,1,9,13,35,6,9,11,6,267,172,4,2,4,19,0,0,0,0,0,0,1,0,12,0,29,0,0,7,0,55,0,26,0,0,81,14,512,33,0,0,0,61,15,165,43,0,0,0,1,6,162,6,0,0,0,2,6,70,8,0,0,0,1185,16,435,486,131,0,26,0,5,11,0,0,0,0,0,0,0,0,0,2,10,6,0,0,0,10,4,2,7,2,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,3,1,0,0,0,7,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,1,8,1,0,2,0,2,0,0,0,0,2,0,0,13,0,0,60,0,1,2,2,17,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.dream.blacklistmanager,17,87,9,0,1,0,0,172,372,0,777,56,3107,161,746,98,12,304,1130,255,172,75,25,5,8,2,1622,0,31,7,14,253,6,111,901,146,0,0,2,30,539,149,0,38,6,10,1,0,0,10,33,77,23,51,2,16,574,193,3,6,3,49,0,0,0,0,0,0,24,0,88,0,20,0,0,41,0,148,0,24,0,0,244,16,2000,24,22,0,0,233,15,716,21,3,0,0,16,0,352,7,0,1,0,12,0,79,16,0,1,0,3924,36,1255,1567,581,0,64,1,18,20,0,0,0,3,0,0,0,3,0,21,37,1,2,3,1,14,0,5,7,2,0,6,2,14,2,9,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,6,0,0,0,0,0,0,63,9,2,4,0,8,4,1,0,0,0,5,1,0,0,2,8,7,0,7,0,0,2,1,19,7,0,0,0,5,0,0,2,0,1,0,4,5,0,0,153,0,3,5,1,2,6,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mwlqythh.rwbkulojmti,1,81,6,0,0,0,0,51,34,0,219,1,2286,260,91,26,0,201,952,77,4,1,0,0,0,0,788,0,3,0,0,113,0,29,108,483,0,0,2,0,328,75,0,0,0,0,0,0,0,0,30,57,39,15,8,32,77,18,0,0,0,4,0,0,0,0,0,0,0,0,32,0,10,13,0,0,0,485,0,7,9,0,48,0,97,8,0,0,0,26,0,61,8,0,0,0,242,0,1173,87,0,91,0,63,0,331,31,0,16,0,875,2,130,1965,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,6,0,3,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,12,1,0,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,80,0,3,3,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cn.bighead.livewallpaper.dongman124,23,192,116,0,18,0,0,430,249,0,1597,162,4360,558,1035,378,22,434,1817,476,173,145,117,14,11,2,2549,0,81,62,128,370,22,195,1260,196,0,0,6,111,1238,237,0,36,5,15,6,1,0,69,50,156,43,97,13,32,1036,450,19,35,24,81,0,0,0,0,0,0,12,18,108,0,63,2,1,31,10,93,0,181,0,2,558,57,2354,53,12,0,0,499,44,777,77,5,0,0,58,12,624,62,0,0,0,46,10,231,41,0,0,0,5539,58,1845,2650,983,0,55,2,26,30,0,0,0,1,0,0,0,1,0,61,64,0,14,9,0,29,0,9,5,0,3,19,4,18,15,6,5,2,5,2,0,0,4,0,0,0,19,0,1,0,0,0,0,0,0,0,0,1,4,8,0,0,0,0,0,0,101,10,6,6,1,8,9,1,2,1,0,14,8,5,9,0,8,7,0,7,0,0,14,7,38,21,0,2,0,2,3,0,3,0,4,3,0,27,0,0,322,0,8,12,4,16,2,2,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cn.wq.myandroidtoolspro,80,2707,292,0,18,12,0,711,649,0,6593,94,7094,338,4228,1905,38,1568,5707,642,466,314,69,0,5,3,1835,0,86,57,129,1501,197,87,2065,355,0,0,79,341,3894,420,0,98,48,121,36,0,0,35,440,653,260,570,56,142,4539,1820,200,109,58,276,0,0,0,0,0,0,155,6,134,5,0,5,0,224,3,243,2,0,9,0,2881,59,10164,878,0,10,0,1382,32,2158,792,0,10,0,654,0,648,128,0,0,0,11,0,383,29,0,0,0,14993,581,4175,3608,1723,0,223,21,71,58,0,0,0,90,0,1,0,26,0,49,397,4,5,6,1,192,0,18,12,0,8,1,3,0,96,297,28,5,2,11,6,1,8,0,0,1,5,0,1,1,1,3,1,4,0,0,23,47,11,34,0,0,0,0,1,0,612,400,24,4,1,56,81,7,6,0,0,8,7,0,0,0,14,4,4,4,0,1,116,40,126,60,0,0,0,4,2,0,1,0,3,2,0,28,3,0,924,0,29,70,0,169,21,17,39,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.colorme.game.shengdanliwuhangxian2,4,95,45,0,8,12,0,133,99,0,228,29,841,110,317,42,6,88,385,117,13,18,27,2,1,3,731,0,11,41,98,128,31,14,307,26,0,0,3,49,333,54,0,9,0,1,0,4,1,9,13,35,6,9,11,6,267,172,4,2,4,19,0,0,0,0,0,0,1,0,12,0,29,0,0,7,0,55,0,26,0,0,81,14,512,33,0,0,0,61,15,165,43,0,0,0,1,6,162,6,0,0,0,2,6,70,8,0,0,0,1185,16,435,486,131,0,26,0,5,11,0,0,0,0,0,0,0,0,0,2,10,6,0,0,0,10,4,2,7,2,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,3,1,0,0,0,7,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,1,8,1,0,2,0,2,0,0,0,0,2,0,0,13,0,0,60,0,1,2,2,17,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.yyb.zhanzhengyuheping,45,403,401,0,14,6,0,543,598,0,2689,125,5998,684,2187,745,36,993,3375,852,264,257,85,11,9,6,2132,0,60,85,181,657,25,343,2141,302,0,0,24,273,1984,312,0,67,16,43,10,1,0,44,171,342,96,269,18,62,2056,848,69,36,23,126,0,0,0,0,0,0,31,5,204,0,77,12,0,57,4,101,0,57,32,0,1204,50,5445,421,72,6,0,846,37,1475,401,40,1,0,102,1,1348,84,0,5,0,25,3,462,7,0,0,0,9628,140,2983,3410,1090,0,143,1,31,54,0,0,0,3,0,3,0,1,0,63,145,1,20,0,1,74,0,5,6,2,2,16,12,31,76,79,8,3,10,2,11,0,5,0,0,3,8,0,2,1,0,0,0,0,0,0,21,23,20,22,0,0,0,0,0,0,175,43,8,6,1,32,24,0,1,0,0,15,11,3,4,0,8,8,1,10,0,0,39,19,50,16,0,0,0,4,0,0,4,0,2,17,0,37,1,0,658,0,26,19,5,33,6,12,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.djacesapps.gridxlitefcewrvet,62,745,140,0,21,4,0,685,837,0,2627,166,6922,746,2274,564,27,1228,3365,1781,84,45,120,20,10,11,5250,0,124,43,86,805,82,306,2390,543,0,0,51,331,2605,541,0,39,66,8,5,6,3,85,217,366,199,256,75,100,2147,956,41,57,36,139,0,0,0,0,0,0,95,18,144,3,257,111,0,88,10,1382,4,373,126,0,1182,115,4087,196,0,2,0,648,112,1414,292,1,3,0,73,16,1614,53,0,0,0,53,16,571,49,0,0,0,9487,135,3823,3413,1642,0,198,1,107,51,0,0,0,8,0,2,0,4,0,65,9,2,21,16,2,9,0,11,1,1,3,40,39,0,32,25,0,3,0,2,6,0,3,0,0,4,13,0,3,2,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,110,68,3,4,2,24,83,12,2,4,0,24,12,5,5,0,0,0,0,1,0,0,6,2,9,13,0,0,0,0,7,0,7,0,12,4,0,139,8,0,741,0,40,19,6,110,11,0,115,68,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yhonvqb.qaolckwnvj,1,97,4,0,0,0,0,47,26,0,279,2,2118,258,81,27,0,236,745,92,5,1,0,0,0,0,757,0,3,0,0,110,0,39,111,330,0,0,2,0,345,114,0,0,0,0,0,0,0,0,19,42,56,5,7,23,177,46,1,0,0,9,0,0,0,0,0,0,0,0,105,0,7,3,0,0,0,421,0,4,0,0,34,0,58,1,0,0,0,15,0,37,2,0,0,0,163,0,1136,62,0,101,0,43,0,380,21,0,31,0,884,2,131,1740,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,3,2,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,7,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,84,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.tadu.android.singlebook.td_353897,87,2025,465,0,59,91,0,3267,1211,0,6284,249,15237,1666,4896,1185,62,1907,7400,2364,1458,432,187,22,20,32,7261,0,117,220,462,1704,117,364,5275,665,1,0,243,1140,4309,1023,0,129,25,135,72,23,7,101,455,715,147,452,55,141,4217,2006,141,166,61,320,0,0,0,0,0,0,257,0,514,8,174,34,1,537,0,864,9,244,18,0,2963,229,12615,833,1,3,4,1738,167,4170,1004,1,2,2,104,2,3166,98,0,1,0,91,3,619,30,0,1,0,24625,283,7408,7349,3376,0,380,5,194,68,0,0,0,25,0,1,0,14,7,59,500,67,20,5,7,147,0,93,17,0,54,70,9,5,74,208,11,6,11,4,4,2,3,0,0,1,29,1,1,2,0,0,0,0,0,0,16,56,10,20,0,8,21,19,11,0,197,369,20,25,0,27,92,36,2,0,0,26,14,10,15,0,1,0,0,0,1,0,154,203,114,102,0,29,16,45,10,0,8,0,2,4,1,72,0,0,952,0,45,98,32,61,4,7,126,43,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
info.nmnqnmn.rnsoknlnnns,4,75,0,0,5,0,0,113,0,0,296,33,809,144,234,56,4,124,419,74,7,13,29,7,1,0,406,0,5,1,2,64,2,33,287,56,0,0,0,33,316,25,0,6,0,0,1,0,0,20,14,23,6,38,2,5,311,86,11,4,4,26,0,0,0,0,0,0,11,0,14,0,23,0,0,7,0,63,0,14,4,0,99,12,618,28,0,0,0,45,14,173,30,0,0,0,10,0,69,0,0,0,0,1,0,27,0,0,0,0,1073,23,422,414,133,0,3,0,3,0,0,0,0,0,0,0,0,0,0,22,0,1,11,0,0,1,0,0,1,0,0,16,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,11,4,0,1,1,0,1,1,0,0,0,12,4,5,0,0,7,0,0,7,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,57,0,10,2,0,6,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.liuwei.supperring,207,979,1337,0,35,73,0,1268,2092,0,6515,422,16754,1623,5314,1720,89,2888,7644,7431,836,408,267,24,18,59,9056,0,279,218,486,1799,231,404,5398,3179,0,0,302,967,5040,679,0,119,43,89,24,32,6,134,389,870,355,518,62,165,4415,2169,134,102,83,333,0,0,0,0,0,0,458,22,384,0,238,98,2,431,20,7514,0,484,53,4,2973,140,11943,709,8,25,0,1729,129,3445,713,2,12,1,166,18,2417,109,0,3,0,64,13,1108,42,0,1,0,21576,370,8354,9172,3376,0,398,6,187,145,0,0,0,36,0,3,0,11,0,140,359,95,59,5,2,179,0,17,49,3,11,93,28,3,256,183,25,12,9,15,30,0,11,1,0,10,36,7,14,2,16,0,0,0,12,2,32,55,44,46,0,11,8,17,21,0,357,126,28,12,1,39,86,13,12,2,0,20,30,7,14,1,0,1,3,3,0,0,84,62,122,47,0,7,0,51,12,0,7,0,28,12,0,168,1,0,1352,0,360,127,18,100,22,17,136,85,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hk.ttu.net.ucall,67,1004,36,0,9,2,0,589,128,0,4213,164,9806,558,3689,843,23,1387,4616,1696,1180,289,108,13,20,16,6409,0,147,40,89,1331,45,114,3874,417,0,0,86,241,2629,603,0,113,28,49,23,2,3,65,228,416,213,272,49,79,3010,1131,104,69,66,249,0,0,0,0,0,0,53,5,175,0,36,22,0,93,10,871,0,8,13,0,1345,78,10969,549,0,0,0,1217,69,3663,659,0,0,0,675,0,1131,91,0,0,0,191,0,395,37,0,0,0,18152,336,5456,5141,1422,0,88,1,21,16,0,0,0,17,0,1,0,1,0,42,264,21,18,0,3,64,0,6,15,0,2,6,9,0,49,51,2,4,0,3,4,0,5,0,0,0,11,0,4,1,0,0,0,0,0,0,7,24,5,9,0,0,0,0,0,0,95,108,11,8,1,17,31,0,0,0,1,13,7,1,3,0,0,0,0,0,0,0,58,21,59,20,0,1,0,15,9,0,15,0,5,4,0,31,1,0,600,0,49,43,10,37,12,13,26,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.edejece.feheedlecebedek,6,130,0,0,7,0,0,115,0,0,506,38,988,147,312,90,5,156,566,74,35,31,32,7,5,1,462,0,5,1,2,111,12,40,368,80,0,0,0,34,433,32,0,8,2,9,5,3,1,19,19,45,12,64,5,11,415,113,15,8,8,56,0,0,0,0,0,0,14,0,20,0,23,2,0,10,0,103,0,14,4,0,217,14,930,40,4,0,0,127,16,243,52,6,0,0,8,0,98,0,0,0,0,1,0,34,0,0,0,0,1452,26,567,510,180,0,6,0,3,0,0,0,0,1,0,0,0,2,0,23,18,6,11,2,0,6,0,9,6,0,0,17,2,1,5,16,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,38,16,6,6,1,0,2,1,0,0,0,12,6,5,0,0,7,0,0,7,0,0,4,3,11,10,0,1,3,5,1,0,0,0,3,0,0,8,1,0,99,0,17,7,0,7,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
googleanzhi.zerohourelection,2,140,4,0,11,1,0,263,42,0,499,43,1589,190,430,58,6,175,649,433,18,54,40,8,0,2,1044,0,5,0,0,85,8,20,615,30,0,0,0,14,427,75,0,4,0,2,2,4,0,9,6,37,22,14,9,9,303,163,7,7,7,24,0,0,0,0,0,0,0,0,12,0,38,16,0,28,0,24,0,158,52,0,227,28,839,15,0,0,0,158,29,273,39,0,0,0,0,0,270,2,0,0,0,0,0,70,7,0,0,0,2429,32,788,685,180,0,19,0,16,23,0,0,0,0,0,0,0,0,0,7,44,36,2,0,0,2,0,0,28,0,0,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,64,0,0,0,0,24,0,0,0,0,5,3,2,2,0,0,0,0,0,0,0,2,4,2,2,0,0,0,28,4,0,12,0,6,0,0,10,0,0,78,0,12,26,0,14,0,0,37,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.wojiushi.lock,5,62,0,0,3,1,0,131,3,0,443,80,1798,261,482,90,9,221,711,75,63,21,79,7,1,1,1113,0,21,17,34,158,1,22,435,138,0,0,0,47,508,87,0,12,1,0,0,3,0,48,16,30,10,18,6,7,380,250,0,9,11,39,0,0,0,0,0,0,3,19,36,0,2,0,0,10,12,171,0,0,0,0,119,67,1082,21,0,0,0,86,68,377,23,0,0,0,11,17,172,23,0,0,0,3,12,67,14,0,0,0,2015,47,793,1049,419,0,7,1,10,4,0,0,0,0,0,0,0,0,0,25,2,1,3,8,2,3,0,4,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1,1,0,0,0,0,0,0,9,3,3,2,0,0,0,0,0,0,0,0,0,3,5,0,0,0,1,2,0,0,0,3,0,0,2,0,0,40,0,0,2,0,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
