package-name,nop,move,move/from16,move/16,move-wide,move-wide/from16,move-wide/16,move-object,move-object/from16,move-object/16,move-result,move-result-wide,move-result-object,move-exception,return-void,return,return-wide,return-object,const/4,const/16,const,const/high16,const-wide/16,const-wide/32,const-wide,const-wide/high16,const-string,const-string-jumbo,const-class,monitor-enter,monitor-exit,check-cast,instance-of,array-length,new-instance,new-array,filled-new-array,filled-new-array-range,fill-array-data,throw,goto,goto/16,goto/32,packed-switch,sparse-switch,cmpl-float,cmpg-float,cmpl-double,cmpg-double,cmp-long,if-eq,if-ne,if-lt,if-ge,if-gt,if-le,if-eqz,if-nez,if-ltz,if-gez,if-gtz,if-lez,unused_3E,unused_3F,unused_40,unused_41,unused_42,unused_43,aget,aget-wide,aget-object,aget-boolean,aget-byte,aget-char,aget-short,aput,aput-wide,aput-object,aput-boolean,aput-byte,aput-char,aput-short,iget,iget-wide,iget-object,iget-boolean,iget-byte,iget-char,iget-short,iput,iput-wide,iput-object,iput-boolean,iput-byte,iput-char,iput-short,sget,sget-wide,sget-object,sget-boolean,sget-byte,sget-char,sget-short,sput,sput-wide,sput-object,sput-boolean,sput-byte,sput-char,sput-short,invoke-virtual,invoke-super,invoke-direct,invoke-static,invoke-interface,unused_73,invoke-virtual/range,invoke-super/range,invoke-direct/range,invoke-static/range,invoke-interface-range,unused_79,unused_7A,neg-int,not-int,neg-long,not-long,neg-float,neg-double,int-to-long,int-to-float,int-to-double,long-to-int,long-to-float,long-to-double,float-to-int,float-to-long,float-to-double,double-to-int,double-to-long,double-to-float,int-to-byte,int-to-char,int-to-short,add-int,sub-int,mul-int,div-int,rem-int,and-int,or-int,xor-int,shl-int,shr-int,ushr-int,add-long,sub-long,mul-long,div-long,rem-long,and-long,or-long,xor-long,shl-long,shr-long,ushr-long,add-float,sub-float,mul-float,div-float,rem-float,add-double,sub-double,mul-double,div-double,rem-double,add-int/2addr,sub-int/2addr,mul-int/2addr,div-int/2addr,rem-int/2addr,and-int/2addr,or-int/2addr,xor-int/2addr,shl-int/2addr,shr-int/2addr,ushr-int/2addr,add-long/2addr,sub-long/2addr,mul-long/2addr,div-long/2addr,rem-long/2addr,and-long/2addr,or-long/2addr,xor-long/2addr,shl-long/2addr,shr-long/2addr,ushr-long/2addr,add-float/2addr,sub-float/2addr,mul-float/2addr,div-float/2addr,rem-float/2addr,add-double/2addr,sub-double/2addr,mul-double/2addr,div-double/2addr,rem-double/2addr,add-int/lit16,sub-int/lit16,mul-int/lit16,div-int/lit16,rem-int/lit16,and-int/lit16,or-int/lit16,xor-int/lit16,add-int/lit8,sub-int/lit8,mul-int/lit8,div-int/lit8,rem-int/lit8,and-int/lit8,or-int/lit8,xor-int/lit8,shl-int/lit8,shr-int/lit8,ushr-int/lit8,unused_E3,unused_E4,unused_E5,unused_E6,unused_E7,unused_E8,unused_E9,unused_EA,unused_EB,unused_EC,unused_ED,execute-inline,unused_EF,invoke-direct-empty,unused_F1,iget-quick,iget-wide-quick,iget-object-quick,iput-quick,iput-wide-quick,iput-object-quick,invoke-virtual-quick,invoke-virtual-quick/range,invoke-super-quick,invoke-super-quick/range,unused_FC,unused_FD,UNUSED_FE,UNUSED_FF,
com.colorme.game.tapaijielong,4,95,45,0,8,12,0,133,99,0,228,29,841,110,317,42,6,88,385,117,13,18,27,2,1,3,731,0,11,41,98,128,31,14,307,26,0,0,3,49,333,54,0,9,0,1,0,4,1,9,13,35,6,9,11,6,267,172,4,2,4,19,0,0,0,0,0,0,1,0,12,0,29,0,0,7,0,55,0,26,0,0,81,14,512,33,0,0,0,61,15,165,43,0,0,0,1,6,162,6,0,0,0,2,6,70,8,0,0,0,1185,16,435,486,131,0,26,0,5,11,0,0,0,0,0,0,0,0,0,2,10,6,0,0,0,10,4,2,7,2,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,3,1,0,0,0,7,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,1,8,1,0,2,0,2,0,0,0,0,2,0,0,13,0,0,60,0,1,2,2,17,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.s027ad.t35f7d,16,313,87,0,20,10,0,483,118,0,1464,181,4839,639,1544,291,17,603,1936,945,36,98,141,24,9,7,2912,0,70,156,341,656,50,120,1458,154,0,0,8,265,1329,238,0,31,2,5,3,9,4,75,60,117,76,84,18,28,1195,611,27,37,29,89,0,0,0,0,0,0,20,18,88,1,331,36,0,29,10,202,2,380,46,0,22720,86,36124,129,0,0,0,11427,93,1014,183,1,0,0,59,17,753,41,0,0,0,15,22,271,42,0,0,0,6432,78,2160,2375,765,0,59,1,32,41,0,0,0,5,0,0,0,2,0,35,43,32,11,13,0,31,3,14,19,3,4,299,2,0,14,8,0,3,1,1,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,4,0,2,4,0,0,0,3,2,0,42,9,3,2,1,4546,1539,5311,0,0,0,18,23,4,6,0,1,0,0,0,0,1,7,3,17,8,0,0,0,23,8,0,7,0,7,0,0,345,2,0,285,0,10,26,4,38,10,2975,239,38,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.cz.gamenavigation,532,7043,618,0,258,156,0,6602,2782,0,24946,2233,63890,7159,21667,6545,538,14670,33470,14320,383,877,1224,179,67,72,29380,0,1058,990,2211,7365,912,1497,19830,3091,1,0,231,5262,20632,3625,0,642,475,152,67,43,38,704,1242,1739,749,1816,183,344,16855,7834,350,236,286,959,0,0,0,0,0,0,398,49,1716,5,5980,66,5,475,43,4954,6,605,34,2,28897,1513,69165,1995,411,19,73,15410,956,12535,1993,75,11,38,1180,61,16014,286,0,0,0,318,63,4132,223,0,0,0,86918,1063,29266,42324,16590,0,729,11,936,294,0,0,0,829,0,3,0,13,0,411,599,41,138,14,28,301,4,58,37,16,20,543,22,7,119,197,25,20,22,8,3,0,9,0,1,42,113,16,10,7,8,6,0,6,23,24,13,56,39,53,8,0,10,1,2,0,937,246,69,23,5,4622,1673,5356,10,0,0,164,113,103,58,14,58,36,29,35,0,20,120,53,343,145,3,26,10,35,35,4,48,0,122,176,6,689,480,6,3506,0,482,190,37,322,282,3014,435,178,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.maxelus.infernogalaxylivewallpaper,23,528,64,0,0,0,0,121,14,0,828,43,1053,159,893,147,2,170,1029,407,114,61,17,7,4,1,1129,0,16,69,144,213,27,61,638,100,0,0,5,319,735,62,0,40,13,35,8,0,1,11,42,120,52,97,4,17,506,294,6,12,8,53,0,0,0,0,0,0,252,8,114,0,1,2,1,238,0,136,4,1,1,6,907,19,2385,227,0,1,0,537,22,436,281,0,3,0,33,0,588,12,0,0,0,18,1,139,15,0,0,0,1848,40,2104,550,857,0,7,2,16,3,0,0,0,0,0,0,0,6,0,27,84,10,11,2,0,38,0,8,11,0,6,0,2,7,13,9,1,0,0,8,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,4,9,17,14,19,1,0,0,0,0,0,56,22,4,0,0,11,9,2,0,0,0,0,3,4,1,0,4,0,4,0,0,0,126,40,144,28,0,0,0,1,0,0,0,0,3,0,0,12,0,0,224,0,29,24,0,19,7,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.mmreader1057,20,350,881,0,6,3,0,527,1556,0,1244,19,2158,316,480,134,2,159,896,1011,81,90,49,3,4,5,1828,0,24,9,19,121,5,39,772,102,0,0,8,24,887,679,0,53,0,16,13,0,2,7,62,187,74,37,24,83,736,293,63,11,24,45,0,0,0,0,0,0,28,0,27,0,124,2,0,25,0,123,0,274,0,0,429,0,1686,20,5,0,0,352,0,584,58,6,0,0,95,1,289,10,16,0,4,36,2,146,12,22,0,4,3640,75,887,742,141,0,416,6,73,102,0,0,0,0,0,0,0,2,0,7,72,0,8,2,0,26,0,7,8,0,0,23,4,10,8,31,29,28,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,2,5,6,0,0,0,2,0,0,18,24,1,2,0,2,1,0,0,0,0,2,1,1,1,1,8,0,0,0,0,0,1,4,20,4,0,0,0,5,0,0,1,0,4,1,0,10,0,0,198,0,29,22,0,2,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.sec.mng.prt,0,7,0,0,0,0,0,8,0,0,28,5,150,10,79,9,0,34,50,8,17,7,2,2,0,0,47,0,10,0,0,17,1,2,42,4,0,0,0,4,36,0,0,1,0,0,0,0,0,3,1,2,2,1,0,0,22,17,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,8,1,84,6,0,0,0,3,1,43,3,0,0,0,1,0,18,3,0,0,0,0,0,21,3,0,0,0,179,14,78,69,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mwlqythh.rwbkulojmti,1,81,6,0,0,0,0,51,34,0,219,1,2286,260,91,26,0,201,952,77,4,1,0,0,0,0,788,0,3,0,0,113,0,29,108,483,0,0,2,0,328,75,0,0,0,0,0,0,0,0,30,57,39,15,8,32,77,18,0,0,0,4,0,0,0,0,0,0,0,0,32,0,10,13,0,0,0,485,0,7,9,0,48,0,97,8,0,0,0,26,0,61,8,0,0,0,242,0,1173,87,0,91,0,63,0,331,31,0,16,0,875,2,130,1965,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,6,0,3,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,12,1,0,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,80,0,3,3,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Openg.BestTimer91,23,240,2,0,11,0,0,239,10,0,1272,170,3567,304,1091,252,30,409,1524,486,249,136,115,16,11,5,2401,0,64,40,82,405,9,147,1265,176,0,0,9,66,931,178,0,39,6,5,0,2,0,55,66,181,51,56,8,34,811,355,34,25,18,54,0,0,0,0,0,0,16,11,77,0,69,11,0,36,4,103,0,165,0,0,407,56,2418,59,28,0,4,410,68,781,89,14,0,7,70,17,406,152,0,1,0,46,22,163,42,0,1,0,5476,73,1750,2047,792,0,16,5,23,26,0,0,0,7,0,0,0,2,0,54,41,10,15,6,1,56,0,6,10,0,1,19,4,16,0,14,3,2,2,0,0,0,0,0,0,2,12,0,6,7,0,0,0,0,0,0,0,0,1,4,0,0,0,0,3,0,99,26,10,17,3,8,16,0,0,0,0,23,10,6,9,2,10,7,0,7,0,0,0,0,13,10,0,3,1,7,2,0,10,0,1,1,0,23,0,0,228,0,9,16,6,12,4,0,22,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.morrison.gallerylocklites,103,1709,331,0,357,552,0,1778,1819,0,7043,892,21554,3115,6169,1231,93,2758,11378,5001,1093,555,726,65,375,487,13027,0,396,249,526,1622,102,520,7577,1166,0,0,2,1018,5931,1806,0,199,28,86,47,46,112,189,296,729,231,555,140,181,5713,2347,133,158,198,480,0,0,0,0,0,0,220,767,560,10,308,49,3,641,141,1617,8,1733,256,6,1979,468,15956,751,0,4,0,1668,331,5388,1083,0,7,0,345,43,3518,246,0,6,0,271,53,1073,112,0,0,0,31845,379,11176,10065,2885,0,368,6,498,85,0,0,0,6,0,0,0,12,12,167,331,104,45,6,8,192,4,27,63,13,14,81,22,3,41,62,10,8,5,8,0,0,7,1,0,2,47,6,4,0,7,0,0,0,1,0,7,30,21,32,0,77,100,233,81,0,129,73,36,13,12,27,94,5,16,4,0,44,77,22,39,0,17,21,4,21,16,0,75,52,177,102,0,159,47,218,58,0,7,0,46,5,6,107,0,0,1352,0,91,82,16,172,5,3,111,52,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.apps.pack,3,24,0,0,0,0,0,9,0,0,143,8,504,59,100,13,1,31,155,18,19,8,5,1,1,2,400,0,16,0,0,47,1,6,122,12,0,0,1,4,55,55,0,2,1,0,0,0,0,0,1,20,0,10,3,0,60,51,0,0,0,1,0,0,0,0,0,0,0,0,42,0,0,1,0,0,0,14,0,0,0,0,36,3,271,2,0,0,0,53,3,146,12,0,0,0,2,0,23,4,0,0,0,1,0,9,8,0,0,0,595,15,171,207,103,0,10,0,2,0,0,0,0,0,0,0,0,0,0,4,0,5,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
name.rjmlpjj.uglkrk.rety,1,0,0,0,0,0,0,2,0,0,39,5,288,29,41,2,2,13,61,3,3,2,2,0,0,0,85,0,0,2,4,9,0,8,77,10,0,0,1,2,51,1,0,0,0,0,1,0,0,1,4,1,0,5,0,0,33,22,0,0,3,3,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,4,0,2,0,0,1,0,40,0,0,0,0,0,0,21,0,0,0,0,0,0,31,2,0,0,0,0,0,15,2,0,0,0,373,4,87,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.hilary.bomber_man2,112,1195,773,0,71,13,0,1581,988,0,5123,380,12220,1406,4273,1227,63,1754,6737,3174,345,235,282,52,11,19,8149,0,163,231,514,1638,101,390,3616,673,0,0,48,577,4066,1029,0,116,77,37,16,16,7,167,275,502,222,360,48,120,3901,1835,118,110,40,278,0,0,0,0,0,0,96,5,241,0,206,47,0,1091,4,1567,0,358,29,0,1764,197,8224,723,17,0,4,1035,173,2438,747,21,0,7,161,68,2560,156,0,0,0,98,87,882,118,0,0,0,18679,329,5620,5601,2687,0,238,2,84,45,0,0,0,5,0,1,0,7,0,77,156,25,59,1,3,107,3,6,5,3,7,159,10,5,72,98,3,6,1,7,8,1,5,0,2,1,25,1,6,1,1,0,0,0,36,0,18,26,18,20,0,1,2,1,7,0,288,47,15,2,2,27,90,4,2,0,0,42,40,8,3,0,21,7,0,7,8,0,42,16,48,15,0,6,1,23,4,0,14,0,11,10,4,127,10,0,924,0,40,47,7,104,38,13,81,97,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.cdjm.d3compass,66,1363,369,0,46,41,0,2329,704,0,4054,412,10846,2169,2813,662,57,1000,5761,2095,222,442,218,46,32,50,5777,0,118,104,210,680,45,373,3859,781,2,0,36,296,3665,1146,0,97,26,38,26,21,0,62,157,494,212,175,44,92,2964,1453,89,64,77,271,0,0,0,0,0,0,211,0,371,0,102,32,1,200,0,1138,0,60,14,2,1535,141,8385,330,12,3,0,1241,127,2342,510,5,2,0,147,15,1380,45,0,11,0,109,22,470,62,0,7,0,16844,273,5081,6190,1724,0,123,3,88,87,0,0,0,11,0,0,0,10,2,76,279,55,22,2,0,66,0,33,41,0,24,38,26,18,26,79,14,2,5,4,0,0,8,1,1,2,18,0,6,0,0,0,0,0,1,0,24,18,23,18,0,0,1,12,4,0,174,162,26,19,3,16,22,4,8,0,1,19,26,23,19,0,9,7,0,7,0,1,111,55,129,32,1,21,0,55,24,0,14,0,21,6,1,43,0,0,636,0,65,45,18,29,9,0,29,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.fone.player,244,3234,162,0,105,26,0,2084,613,0,11026,865,32066,2484,8526,2154,202,3348,13102,5356,2643,408,809,72,54,58,16921,0,315,274,620,3560,222,711,10239,817,0,0,46,738,8487,2467,0,385,102,112,76,39,9,350,564,1272,729,552,138,335,7728,4164,221,299,195,680,0,0,0,0,0,0,229,76,943,17,389,93,0,1421,33,1353,18,600,65,0,3754,551,23820,957,1,3,5,2684,388,7658,1299,2,6,4,656,78,5225,227,0,7,0,508,94,1382,244,0,6,0,47220,628,14483,15475,6158,0,285,14,154,72,0,0,0,41,0,1,0,13,0,324,373,60,107,18,23,147,0,28,37,13,15,134,46,6,72,158,30,20,7,3,1,0,2,6,0,7,52,1,30,3,10,0,0,0,8,0,17,52,18,44,0,0,1,3,3,0,249,127,55,13,5,45,120,9,9,7,0,62,74,42,42,22,42,45,2,39,12,2,83,92,171,101,0,26,10,55,24,0,21,0,29,21,2,167,17,6,2170,0,199,201,44,176,14,7,132,126,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.mmreader437,20,350,881,0,6,3,0,527,1556,0,1244,19,2158,316,480,134,2,159,896,1011,81,90,49,3,4,5,1828,0,24,9,19,121,5,39,772,102,0,0,8,24,887,679,0,53,0,16,13,0,2,7,62,187,74,37,24,83,736,293,63,11,24,45,0,0,0,0,0,0,28,0,27,0,124,2,0,25,0,123,0,274,0,0,429,0,1686,20,5,0,0,352,0,584,58,6,0,0,95,1,289,10,16,0,4,36,2,146,12,22,0,4,3640,75,887,742,141,0,416,6,73,102,0,0,0,0,0,0,0,2,0,7,72,0,8,2,0,26,0,7,8,0,0,23,4,10,8,31,29,28,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,2,5,6,0,0,0,2,0,0,18,24,1,2,0,2,1,0,0,0,0,2,1,1,1,1,8,0,0,0,0,0,1,4,20,4,0,0,0,5,0,0,1,0,4,1,0,10,0,0,198,0,29,22,0,2,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.roamingsoft.manager,13,466,116,0,14,3,0,550,290,0,1081,115,2434,707,651,179,24,277,1396,672,103,139,75,30,6,0,1306,0,28,54,125,175,28,78,851,112,0,0,10,88,1174,364,0,16,11,3,2,4,0,37,39,139,73,43,9,28,932,449,47,16,35,119,0,0,0,0,0,0,26,0,42,0,78,18,1,22,0,128,0,36,3,2,445,49,1978,67,1,0,0,387,59,634,123,1,0,0,50,9,396,13,0,11,0,49,17,170,20,0,7,0,3996,49,1153,1327,319,0,51,1,44,34,0,0,0,3,0,0,0,0,0,15,121,3,7,0,0,10,4,0,2,2,0,9,24,1,9,28,2,2,1,2,0,0,5,1,1,1,7,0,0,0,0,0,0,0,0,0,24,17,18,6,0,0,0,0,0,0,27,38,7,4,1,7,12,2,4,0,1,5,23,4,7,0,1,0,0,0,0,1,81,28,64,6,0,0,0,3,2,0,3,0,2,0,0,34,0,0,229,0,16,11,8,25,3,0,15,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mobi.eceieb.ekeheeelekebee,3,75,0,0,5,0,0,101,0,0,307,31,823,128,252,72,5,131,432,71,17,12,30,7,1,0,411,0,7,1,2,71,2,33,293,58,0,0,0,31,307,24,0,6,0,0,1,0,0,19,13,22,7,40,2,5,321,83,12,4,3,27,0,0,0,0,0,0,11,0,14,0,23,0,0,7,0,67,0,14,4,0,103,12,657,27,0,0,0,48,14,183,33,0,0,0,10,0,69,0,0,0,0,1,0,27,0,0,0,0,1089,24,433,420,140,0,3,0,3,0,0,0,0,0,0,0,0,0,0,23,0,1,11,0,0,1,0,0,1,0,0,16,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,11,4,0,1,1,0,1,1,0,0,0,12,4,5,0,0,7,0,0,7,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,58,0,10,2,0,6,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.xiaomi.tv.gallerylockscreen,25,386,106,0,10,10,0,414,106,0,3993,198,5812,556,1400,657,27,823,2916,782,61,21,129,26,9,4,4033,0,226,149,305,652,76,111,2554,185,0,0,3,371,2147,498,0,42,4,0,0,0,3,93,75,389,39,156,23,49,3123,1731,26,39,19,85,0,0,0,0,0,0,5,0,76,0,66,22,2,22,0,494,0,46,19,1,420,157,4092,122,537,0,44,220,82,1098,125,11,0,39,41,10,1574,13,0,0,0,35,12,845,24,0,0,0,10240,42,3134,3045,1674,0,58,2,36,37,0,0,0,1,0,1,0,0,0,49,19,5,18,0,0,2,0,0,2,2,0,34,6,4,17,27,3,0,1,0,0,0,0,0,0,3,14,3,6,1,1,0,0,1,8,1,0,2,4,4,0,0,0,0,0,0,57,25,1,2,1,0,29,3,3,0,0,16,28,7,4,8,26,24,2,23,0,1,1,0,0,1,0,1,1,5,0,0,2,0,4,3,5,36,3,0,277,0,36,13,1,34,1,2,29,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.app.gadiscantik,29,810,50,0,2,0,0,390,181,0,2003,52,2650,209,1322,490,11,434,1974,253,66,113,38,2,3,0,1487,0,66,16,36,441,44,46,982,241,1,0,9,119,1391,197,0,32,16,50,13,1,1,17,109,183,126,225,18,60,1334,694,62,41,29,115,0,0,0,0,0,0,69,0,72,1,1,2,0,49,0,293,0,0,1,1,891,42,3226,335,1,2,0,394,40,777,309,0,1,0,80,13,451,72,0,1,1,9,13,261,12,0,0,0,4663,142,1881,1689,597,0,67,3,34,6,0,0,0,17,1,2,0,3,1,9,146,2,3,0,2,99,0,5,2,3,4,2,0,1,28,94,2,0,1,0,1,0,4,0,0,0,2,0,0,0,0,0,1,0,0,0,7,17,4,15,0,2,0,0,0,0,137,106,3,1,0,25,20,3,2,0,1,6,1,0,1,1,0,0,0,0,0,0,52,28,57,23,0,1,1,2,3,1,7,0,2,0,1,10,0,0,361,0,26,12,0,25,10,9,34,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.az.cliphot.v1,20,556,18,0,0,0,0,125,114,0,1168,17,1620,53,648,260,3,231,836,112,47,93,15,3,6,0,793,0,4,7,16,244,14,25,552,55,0,0,1,97,567,118,0,21,10,45,14,0,0,2,71,118,48,148,10,32,744,298,37,21,15,75,0,0,0,0,0,0,36,0,13,0,0,1,0,29,0,19,0,0,0,0,625,1,2099,263,0,0,0,240,2,363,229,0,0,0,17,0,110,61,0,0,0,0,0,58,3,0,0,0,3218,109,884,878,110,0,61,1,11,4,0,0,0,9,0,0,0,2,0,2,115,1,0,0,0,72,0,4,3,0,4,0,1,0,14,61,2,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,16,4,10,0,0,0,0,0,0,61,45,2,0,0,23,18,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,50,26,51,19,0,2,0,5,0,0,0,0,1,0,0,10,0,0,248,0,16,17,2,19,10,3,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.mmreader850,20,350,881,0,6,3,0,527,1556,0,1244,19,2158,316,480,134,2,159,896,1011,81,90,49,3,4,5,1828,0,24,9,19,121,5,39,772,102,0,0,8,24,887,679,0,53,0,16,13,0,2,7,62,187,74,37,24,83,736,293,63,11,24,45,0,0,0,0,0,0,28,0,27,0,124,2,0,25,0,123,0,274,0,0,429,0,1686,20,5,0,0,352,0,584,58,6,0,0,95,1,289,10,16,0,4,36,2,146,12,22,0,4,3640,75,887,742,141,0,416,6,73,102,0,0,0,0,0,0,0,2,0,7,72,0,8,2,0,26,0,7,8,0,0,23,4,10,8,31,29,28,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,2,5,6,0,0,0,2,0,0,18,24,1,2,0,2,1,0,0,0,0,2,1,1,1,1,8,0,0,0,0,0,1,4,20,4,0,0,0,5,0,0,1,0,4,1,0,10,0,0,198,0,29,22,0,2,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.handgame.fruitkb.anzhi,59,718,258,0,38,6,0,984,1059,0,4007,335,11998,1279,3660,807,69,2024,5594,1327,89,168,205,34,9,16,8305,0,418,88,185,1148,61,205,4270,603,0,0,22,393,3555,606,0,109,13,7,4,0,12,93,173,487,102,235,35,70,2936,1442,57,54,21,138,0,0,0,0,0,0,70,16,223,0,163,31,3,208,10,797,0,117,30,1,981,183,5245,110,510,0,79,922,195,2297,140,183,0,38,107,28,2580,85,0,0,0,85,33,918,76,0,0,0,16974,148,5838,5705,2436,0,371,0,140,215,0,0,0,7,0,1,0,3,0,61,74,11,40,8,1,108,0,12,11,6,7,79,24,17,30,32,0,4,7,0,0,0,1,0,0,1,26,0,1,0,2,0,0,1,15,1,6,2,6,5,0,0,0,3,0,0,75,49,19,9,0,9,60,9,6,0,0,7,19,6,14,0,28,18,3,19,1,1,20,14,110,16,0,1,0,15,8,0,4,0,7,2,0,88,4,0,597,0,41,47,17,69,7,7,68,53,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
